ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00665000,665.0,23.19,24.14,25.79,93.0,11,0.22412885253906245,24.965,1.6499999999999986,0.006994652297754947,25.92781313404555,-0.9628131340455504,-0.03713437493042134,4.653960350157523,0.06609252954135784,-1.0,-0.0752016564576363,-2.274327980308933,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00667000,667.0,22.64,22.16,24.96,14.0,33,0.33875172973632806,23.560000000000002,2.8000000000000007,0.006994652297754947,24.82406963032963,-1.2640696303296295,-0.05092112812901598,3.871201010907891,0.11884550084889646,-1.0,-0.08897440315850257,-2.6906724363913868,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00668000,668.0,21.32,22.41,22.7,26.0,4,0.178719150390625,22.555,0.28999999999999915,0.006994652297754947,22.873324095785506,-0.31832409578550624,-0.013916827062497602,3.4339872044851463,0.012857459543338468,-1.0,-0.025533957118443633,-0.7723427496298468,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00669000,669.0,16.93,21.44,21.71,31.0,19,0.174812939453125,21.575000000000003,0.2699999999999996,0.006994652297754947,21.879513023773256,-0.3045130237732536,-0.013917724011607754,3.9318256327243257,0.012514484356894532,-1.0,-0.027255014398400668,-0.8243984407949049,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00670000,670.0,20.66,20.44,20.71,735.0,118,0.16797707031250003,20.575000000000003,0.2699999999999996,0.006994652297754947,20.880261491491524,-0.30526149149152104,-0.014619620142971473,6.74993119378857,0.01312272174969621,-1.0,-0.038777754441736347,-1.172906314708385,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00671000,671.0,18.6,19.46,19.73,39.0,61,0.16602396484375004,19.595,0.2699999999999996,0.006994652297754947,19.89258310852165,-0.2975831085216498,-0.014959500578593547,4.61512051684126,0.013779025261546292,-1.0,-0.03177856674744667,-0.9612171593373181,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00672000,672.0,18.32,18.45,18.73,114.0,79,0.159188095703125,18.59,0.28000000000000114,0.006994652297754947,18.894047574159572,-0.30404757415957206,-0.016092241377406207,5.267858159063328,0.01506186121570743,-1.0,-0.03672777693722878,-1.1109061229369828,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00673000,673.0,16.67,17.46,17.75,207.0,172,0.1562584375,17.605,0.28999999999999915,0.006994652297754947,17.907087300745047,-0.30208730074504686,-0.016869706148831817,5.940171252720432,0.01647259301334843,-1.0,-0.04123703551655401,-1.2472844237529421,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00674000,674.0,18.22,16.53,16.74,194.0,589,0.14649291015625,16.634999999999998,0.2099999999999973,0.006994652297754947,16.900463106184134,-0.2654631061841357,-0.01570744567863343,6.664409020350408,0.012623985572587756,-1.0,-0.0413523163350241,-1.2507709254248964,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00675000,675.0,16.72,15.5,15.82,385.0,772,0.15357291748046875,15.66,0.3200000000000003,0.006994652297754947,15.955817479454481,-0.295817479454481,-0.018539788377210417,7.05444965813294,0.020434227330779074,-1.0,-0.05020042978595304,-1.5183596101703236,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00676000,676.0,15.99,14.52,14.82,507.0,643,0.145516357421875,14.67,0.3000000000000007,0.006994652297754947,14.956293406773511,-0.28629340677351145,-0.019142002566214227,7.048386408721883,0.020449897750511297,-1.0,-0.05180181254689919,-1.566787146019463,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00677000,677.0,14.02,13.57,13.84,1117.0,1022,0.14038945556640625,13.705,0.2699999999999996,0.006994652297754947,13.971736337978314,-0.26673633797831364,-0.0190911373880757,7.668561108015897,0.019700839109813906,-1.0,-0.0546050929769561,-1.6515595758640194,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00678000,678.0,14.31,12.6,12.87,973.0,2105,0.13599496826171875,12.735,0.2699999999999996,0.006994652297754947,12.994280826146792,-0.25928082614679226,-0.019953457187493855,8.0323601479245,0.021201413427561804,-1.0,-0.05876264392701993,-1.7772813322072498,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00679000,679.0,11.75,11.69,11.94,1058.0,1511,0.13526255371093754,11.815,0.25,0.006994652297754947,12.046669915200255,-0.23166991520025526,-0.019231033707326758,7.851661177889265,0.021159542953872196,-1.0,-0.05578692096236233,-1.6872978680867678,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00680000,680.0,10.8,10.73,11.01,3381.0,3096,0.13306531005859373,10.870000000000001,0.27999999999999936,0.006994652297754947,11.10103897883721,-0.23103897883720848,-0.020812374344208358,8.776167099731275,0.02575896964121429,-1.0,-0.06478511624915576,-1.9593870797308577,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00681000,681.0,9.88,9.83,10.06,2449.0,1733,0.12806047729492187,9.945,0.23000000000000043,0.006994652297754947,10.141800615810098,-0.19680061581009767,-0.01940489891935997,8.338783971442199,0.023127199597787876,-1.0,-0.05848974648226468,-1.769029251121123,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00682000,682.0,8.98,8.88,9.19,3189.0,2030,0.1283046154785156,9.035,0.3099999999999987,0.006994652297754947,9.24787048402186,-0.2128704840218596,-0.023018324530998745,8.560252680876685,0.03431101272827877,-1.0,-0.06984109026808759,-2.1122581477930904,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00683000,683.0,8.27,8.05,8.24,5636.0,3348,0.12134667724609374,8.145,0.1899999999999995,0.006994652297754947,8.290669408892882,-0.14566940889288205,-0.017570283134994095,9.103311799217659,0.02332719459791277,-1.0,-0.05623011505163982,-1.700699876911058,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00684000,684.0,7.16,7.17,7.38,13578.0,1885,0.11927150268554687,7.275,0.20999999999999996,0.006994652297754947,7.40949114373575,-0.13449114373574922,-0.0181511983922746,9.646270020888167,0.028865979381443294,-1.0,-0.0601620930784237,-1.8195985601881701,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00685000,685.0,6.29,6.33,6.57,28909.0,5700,0.11841701904296875,6.45,0.2400000000000002,0.006994652297754947,6.575419537526386,-0.12541953752638602,-0.019073997759474937,10.45189793662939,0.03720930232558143,-1.0,-0.0663967507817475,-2.008117056060279,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00686000,686.0,5.52,5.46,5.69,22737.0,3493,0.11219149536132811,5.575,0.23000000000000043,0.006994652297754947,5.684498623594095,-0.1094986235940949,-0.019262670438446344,10.174697196419377,0.041255605381165995,-1.0,-0.06550179650921852,-1.9810570048067035,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00687000,687.0,4.68,4.75,4.82,20527.0,1759,0.10523355712890625,4.785,0.07000000000000028,0.006994652297754947,4.804972250994126,-0.01997225099412603,-0.0041565798824319666,10.011758827819916,0.014629049111807792,-1.0,-0.014348796564755677,-0.43402359124247336,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00688000,688.0,4.03,3.99,4.07,28799.0,2837,0.10218182983398436,4.03,0.08000000000000007,0.006994652297754947,4.035293497500788,-0.0052934975007881135,-0.0013117998738051096,10.362082600698466,0.01985111662531019,-1.0,-0.004617466818069667,-0.13967030634537816,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00689000,689.0,3.38,3.29,3.36,39988.0,1803,0.09882492980957032,3.325,0.06999999999999984,0.006994652297754947,3.3096171096012768,0.015382890398723426,0.004647936570697952,10.640460212636103,0.02105263157894732,-1.0,-0.016657579257438507,-0.5038587419835248,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00690000,690.0,2.73,2.66,2.7,76273.0,4769,0.09522389160156251,2.68,0.040000000000000036,0.006994652297754947,2.6368293808150156,0.04317061918498455,0.016372170114260853,11.302735156993558,0.01492537313432837,-1.0,-0.06170684073880461,-1.8663086380148124,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00691000,691.0,2.1,2.09,2.11,39384.0,3007,0.09180595703125,2.0999999999999996,0.020000000000000018,0.006994652297754947,2.0354190018906024,0.06458099810939721,0.03172860135893939,10.654714944172598,0.009523809523809533,-1.0,-0.11514157721640382,-3.48142631025277,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00692000,692.0,1.59,1.57,1.6,35918.0,5280,0.088876298828125,1.585,0.030000000000000027,0.006994652297754947,1.5207705777471574,0.06422942225284256,0.04223478754303025,10.626169263198392,0.0189274447949527,-1.0,-0.15153774933523867,-4.580547636188466,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00693000,693.0,1.16,1.14,1.16,22155.0,5848,0.08564146789550782,1.15,0.020000000000000018,0.006994652297754947,1.0807821319190793,0.06921786808092056,0.0640442379982861,10.240102636097088,0.017391304347826105,-1.0,-0.22406820931710877,-6.767317233441447,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00694000,694.0,0.79,0.78,0.81,55407.0,3028,0.08289491333007815,0.795,0.030000000000000027,0.006994652297754947,0.7347658715485466,0.060234128451453484,0.08197730839690173,10.975687417252404,0.03773584905660381,-1.0,-0.29555067737961166,-8.916157071179994,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00695000,695.0,0.51,0.51,0.53,39013.0,5650,0.07996525512695313,0.52,0.020000000000000018,0.006994652297754947,0.4667510902683034,0.0532489097316966,0.11408416786147715,10.706923086990196,0.03846153846153849,-1.0,-0.40363012732378767,-12.148809821853677,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00696000,696.0,0.33,0.31,0.32,22494.0,4955,0.07666938964843752,0.315,0.010000000000000009,0.006994652297754947,0.2699284382537286,0.045071561746271416,0.16697596606662407,10.220121446937677,0.03174603174603177,-1.0,-0.5750560178133188,-17.22111610695883,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00697000,697.0,0.19,0.18,0.19,16973.0,4023,0.07471628417968751,0.185,0.010000000000000009,0.006994652297754947,0.15166597428014228,0.03333402571985772,0.21978578832907128,9.95213484935765,0.054054054054054106,-1.0,-0.726281368584443,-21.622025959207715,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00698000,698.0,0.1,0.1,0.11,7519.0,4552,0.07373973144531251,0.10500000000000001,0.009999999999999995,0.006994652297754947,0.08369301298292697,0.021306987017073037,0.2545850156143808,9.398644000447685,0.09523809523809518,-1.0,-0.7753045200361002,-23.030945257028154,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00699000,699.0,0.06,0.05,0.06,5518.0,3488,0.0727631787109375,0.055,0.009999999999999995,0.006994652297754947,0.04318903350704417,0.011810966492955828,0.2734714239676016,9.105757331783742,0.18181818181818174,-1.0,-0.7470530614562133,-22.220139226656375,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00700000,700.0,0.04,0.03,0.04,14016.0,12915,0.07422800781250001,0.035,0.010000000000000002,0.006994652297754947,0.026235038631073238,0.008764961368926766,0.3340937092635112,10.201070449665172,0.28571428571428575,-1.0,-0.8913438065612969,-26.32675875746355,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00701000,701.0,0.02,0.02,0.03,5002.0,1365,0.07764594238281251,0.025,0.009999999999999998,0.006994652297754947,0.01919636584498363,0.00580363415501637,0.30232983690154913,8.75904072752422,0.3999999999999999,-1.0,-0.6464296221050019,-19.3079348996276,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00702000,702.0,0.01,0.01,0.02,5977.0,5226,0.07911077148437501,0.015,0.01,0.006994652297754947,0.011702553541798721,0.003297446458201278,0.28177153357372714,9.324026136379999,0.6666666666666667,-1.0,-0.48188448713861454,-14.473812577180913,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00703000,703.0,0.01,0.01,0.02,2684.0,2769,0.08497008789062502,0.015,0.01,0.006994652297754947,0.011366349873929593,0.0036336501260704063,0.3196848738929567,8.604104563405533,0.6666666666666667,-1.0,-0.5171832361291092,-15.517518233954004,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00704000,704.0,0.01,0.01,0.02,1044.0,2946,0.09180595703125,0.015,0.01,0.006994652297754947,0.012204453379681013,0.0027955466203189866,0.22905955173488102,8.291797105048733,0.6666666666666667,-1.0,-0.3613883460924137,-10.8880390372674,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00705000,705.0,0.02,0.01,0.02,1770.0,4620,0.0976652734375,0.015,0.01,0.006994652297754947,0.01198335709753362,0.0030166429024663793,0.2517360434070062,8.762646029650282,0.6666666666666667,-1.0,-0.41237894229755756,-12.409456093919625,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00706000,706.0,0.01,0.0,0.01,2939.0,5316,0.09571216796875001,0.01,,0.006994652297754947,0.005692067416694702,0.004307932583305299,0.43079325833052984,9.018695487721343,5.0,-1.0,-0.009447218633241595,-0.28576127105298244,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00707000,707.0,0.01,0.0,0.01,570.0,1043,0.09961837890625,0.01,,0.006994652297754947,0.004804550201944258,0.005195449798055743,0.5195449798055742,7.3864708488298945,5.0,-1.0,-0.0099650593703813,-0.30142492402355175,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00708000,708.0,0.01,0.0,0.01,1052.0,3590,0.1054776953125,0.01,,0.006994652297754947,0.004989254812325372,0.005010745187674628,0.5010745187674628,8.443115988019922,5.0,-1.0,-0.01050265420089114,-0.31768608339425425,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00709000,709.0,0.01,0.0,0.01,10829.0,740,0.11133701171874999,0.01,,0.006994652297754947,0.005179597875336395,0.0048204021246636055,0.48204021246636053,9.356170820187723,5.0,-1.0,-0.010845081829048744,-0.3280438198134508,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00710000,710.0,0.01,0.0,0.01,719.0,3462,0.117196328125,0.01,,0.006994652297754947,0.005375148415449393,0.004624851584550607,0.46248515845506066,8.338544879988579,5.0,-1.0,-0.00961234488645038,-0.2907560135455193,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00711000,711.0,0.01,0.0,0.01,396.0,1527,0.1211025390625,0.01,,0.006994652297754947,0.004713113627396792,0.005286886372603208,0.5286886372603208,7.562161631225652,5.0,-1.0,-0.010296902770547746,-0.31146251953547394,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00712000,712.0,0.01,0.0,0.01,1322.0,1661,0.12696185546875,0.01,,0.006994652297754947,0.0049231759573653555,0.005076824042634645,0.5076824042634644,8.001019961323651,5.0,-1.0,-0.010263083651779846,-0.31043955948742935,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00713000,713.0,0.01,0.0,0.01,1007.0,3211,0.132821171875,0.01,,0.006994652297754947,0.005136699327702665,0.004863300672297335,0.4863300672297335,8.347353412124338,5.0,-1.0,-0.01011515631655916,-0.3059650555622117,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00714000,714.0,0.02,0.0,0.01,6236.0,10120,0.13672738281250002,0.02,,0.006994652297754947,0.004595053101107638,0.015404946898892363,1.5404946898892362,9.702411219258526,5.0,-1.0,-0.035556974613277385,-1.0754956072853155,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00715000,715.0,0.01,0.0,0.01,2045.0,2669,0.14258669921875,0.01,,0.006994652297754947,0.004814222546182911,0.005185777453817089,0.5185777453817089,8.458504195067558,5.0,-1.0,-0.010882968625176532,-0.3291898175925035,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00716000,716.0,0.01,0.0,0.01,137.0,266,0.148446015625,0.01,,0.006994652297754947,0.005036474329767948,0.004963525670232052,0.4963525670232052,6.0014148779611505,5.0,-1.0,-0.00836217620216048,-0.25294084972232617,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00717000,717.0,0.01,0.0,0.01,748.0,150,0.15235222656250003,0.01,,0.006994652297754947,0.004574922370218504,0.005425077629781496,0.5425077629781496,6.80128303447162,5.0,-1.0,-0.00987072159193616,-0.2985713948229577,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00718000,718.0,0.01,0.0,0.01,2192.0,119,0.1562584375,0.01,,0.006994652297754947,0.004176364036642344,0.005823635963357656,0.5823635963357656,7.7458682297922685,5.0,-1.0,-0.011522505999047026,-0.3485344965175501,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00719000,719.0,0.01,0.0,0.01,230.0,2670,0.16407085937500002,0.01,,0.006994652297754947,0.0050260495472949085,0.004973950452705092,0.49739504527050915,7.972810784121404,5.0,-1.0,-0.010031483727577221,-0.3034341277408388,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00720000,720.0,0.01,0.0,0.01,3.0,1280,0.16797707031250003,0.01,,0.006994652297754947,0.004620836871325418,0.0053791631286745824,0.5379163128674582,7.157735484249907,5.0,-1.0,-0.010110168073927069,-0.30581417124879146,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00721000,721.0,0.01,0.0,0.01,105.0,69,0.17188328125000002,0.01,,0.006994652297754947,0.004265544955635692,0.0057344550443643085,0.5734455044364308,5.1647859739235145,5.0,-1.0,-0.008852829067933464,-0.2677821509505543,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00722000,722.0,0.01,0.0,0.01,20.0,84,0.17774259765625,0.01,,0.006994652297754947,0.004488310169296739,0.0055116898307032616,0.5511689830703261,4.653960350157523,5.0,-1.0,-0.008034655677719545,-0.2430339803991461,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00723000,723.0,0.01,0.0,0.01,1603.0,75,0.18360191406249998,0.01,,0.006994652297754947,0.0047145242358503925,0.005285475764149608,0.5285475764149608,7.425953657077541,5.0,-1.0,-0.010172885191238318,-0.3077112378866218,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00724000,724.0,0.01,0.0,0.01,1.0,88,0.187508125,0.01,,0.006994652297754947,0.004391505613845936,0.005608494386154064,0.5608494386154064,4.499809670330265,5.0,-1.0,-0.008030139494988637,-0.2428973744771251,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00725000,725.0,0.01,0.0,0.01,333.0,692,0.1914143359375,0.01,,0.006994652297754947,0.004103710809904015,0.005896289190095985,0.5896289190095985,6.933423025730715,5.0,-1.0,-0.010859317392605003,-0.32847441638718816,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00730000,730.0,0.01,0.0,0.01,6585.0,196,0.21875781249999998,0.01,,0.006994652297754947,0.0047261958057458475,0.005273804194254153,0.5273804194254152,8.822027322685583,5.0,-1.0,-0.011390644515976515,-0.3445459622707432,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00735000,735.0,0.01,0.0,0.01,113.0,314,0.242195078125,0.01,,0.006994652297754947,0.004466889110359418,0.0055331108896405825,0.5533110889640582,6.059123195581797,5.0,-1.0,-0.009375557469139461,-0.28359366216008663,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00740000,740.0,0.01,0.0,0.01,2.0,196,0.26563234375,0.01,,0.006994652297754947,0.004329797252754175,0.005670202747245825,0.5670202747245825,5.293304824724492,5.0,-1.0,-0.008876389881257985,-0.2684948197415526,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00745000,745.0,0.01,0.0,0.01,3.0,1,0.2890696093749999,0.01,,0.006994652297754947,0.004276439167874346,0.005723560832125654,0.5723560832125654,1.6094379124341003,5.0,-1.0,-0.005408206273619291,-0.16358875421141053,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00750000,750.0,0.01,0.0,0.01,1.0,5,0.31250687499999996,0.01,,0.006994652297754947,0.004284157139666567,0.0057158428603334335,0.5715842860333433,1.9459101490553132,5.0,-1.0,-0.005724877813929621,-0.17316749426939462,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00755000,755.0,0.01,0.0,0.01,1.0,2,0.335944140625,0.01,,0.006994652297754947,0.004338948321390035,0.005661051678609965,0.5661051678609965,1.3862943611198906,5.0,-1.0,-0.005136352281510019,-0.15536566134357002,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00765000,765.0,0.01,0.0,0.01,,3,0.37500625,0.01,,0.006994652297754947,0.0034862939465579723,0.006513706053442028,0.6513706053442028,1.3862943611198906,5.0,-1.0,-0.005909977659292037,-0.1787664275973806,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00500000,500.0,0.01,0.0,0.01,2.0,59,1.0625046875000002,0.01,,0.006994652297754947,0.0017453477289173097,0.00825465227108269,0.8254652271082691,4.127134385045092,5.0,1.0,0.011300660385266,0.34182412977096266,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00505000,505.0,0.01,0.0,0.01,12.0,19,1.0312548437500002,0.01,,0.006994652297754947,0.0017386816010451084,0.008261318398954892,0.8261318398954892,3.4657359027997265,5.0,1.0,0.010389378837510831,0.31425973348050507,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00510000,510.0,0.01,0.0,0.01,147.0,147,0.98437515625,0.01,,0.006994652297754947,0.0013386804765368188,0.008661319523463181,0.8661319523463181,5.68697535633982,5.0,1.0,0.01413317883746135,0.4275016483736813,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00515000,515.0,0.01,0.0,0.01,152.0,172,0.9687503125,0.01,,0.006994652297754947,0.001701758715587448,0.008298241284412552,0.8298241284412552,5.783825182329737,5.0,1.0,0.013676102331224191,0.4136761179958996,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00520000,520.0,0.01,0.0,0.01,1709.0,1709,0.937500625,0.01,,0.006994652297754947,0.0016711041815371391,0.008328895818462861,0.8328895818462861,8.137103389639302,5.0,1.0,0.01702825246114972,0.5150706752362928,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00530000,530.0,0.01,0.0,0.01,2.0,3,0.87500125,0.01,,0.006994652297754947,0.001584472817551294,0.008415527182448706,0.8415527182448707,1.791759469228055,5.0,1.0,0.008210307890186133,0.24834712441214626,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00535000,535.0,0.01,0.0,0.01,18.0,712,0.8437515624999999,0.01,,0.006994652297754947,0.0015284469686722146,0.008471553031327786,0.8471553031327785,6.594413459749778,5.0,1.0,0.015118459845944506,0.45730411383423236,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00540000,540.0,0.01,0.0,0.01,30.0,859,0.8125018749999999,0.01,,0.006994652297754947,0.001464098618044099,0.008535901381955901,0.8535901381955902,6.7912214627261855,5.0,1.0,0.015516279478461261,0.4693372123781804,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00545000,545.0,0.01,0.0,0.01,2.0,209,0.7812521875,0.01,,0.006994652297754947,0.0013917021856041378,0.008608297814395862,0.8608297814395862,5.356586274672012,5.0,1.0,0.013567577441498424,0.4103934832288665,True
