ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00650000,650.0,39.58,39.13,41.93,283.0,80,0.5033008654785156,40.53,2.799999999999997,0.007471875434075343,41.904486230401176,-1.3744862304011747,-0.03280045536995517,5.8971538676367405,0.06908462867012083,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00655000,655.0,34.39,34.13,36.93,6.0,6,0.4552056433105469,35.53,2.799999999999997,0.007471875434075343,36.91205934363347,-1.3820593436334718,-0.03744194629638964,2.5649493574615367,0.07880664227413445,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00660000,660.0,30.43,30.33,31.94,42.0,43,0.407232490234375,31.134999999999998,1.610000000000003,0.007471875434075343,31.92850967034576,-0.7935096703457631,-0.024852699939288146,4.454347296253507,0.05171029388148396,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00662000,662.0,27.35,27.14,29.94,16.0,22,0.3874572973632812,28.54,2.8000000000000007,0.007471875434075343,29.93215325578649,-1.3921532557864893,-0.046510294260816605,3.6635616461296463,0.09810791871058167,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00665000,665.0,23.19,24.14,25.79,93.0,11,0.22412885253906245,24.965,1.6499999999999986,0.007471875434075343,25.96474401855312,-0.9997440185531197,-0.0385039042880127,4.653960350157523,0.06609252954135784,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00667000,667.0,22.64,22.16,24.96,14.0,33,0.33875172973632806,23.560000000000002,2.8000000000000007,0.007471875434075343,24.95908669370249,-1.3990866937024862,-0.056055203897164015,3.871201010907891,0.11884550084889646,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00668000,668.0,21.32,22.41,22.7,26.0,4,0.178719150390625,22.555,0.28999999999999915,0.007471875434075343,22.89922113506873,-0.34422113506872876,-0.01503200187632476,3.4339872044851463,0.012857459543338468,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00669000,669.0,16.93,21.44,21.71,31.0,19,0.174812939453125,21.575000000000003,0.2699999999999996,0.007471875434075343,21.90651773863806,-0.33151773863805545,-0.015133292410657053,3.9318256327243257,0.012514484356894532,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00670000,670.0,20.66,20.44,20.71,735.0,118,0.16797707031250003,20.575000000000003,0.2699999999999996,0.007471875434075343,20.907234219569432,-0.332234219569429,-0.015890873755958292,6.74993119378857,0.01312272174969621,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00671000,671.0,18.6,19.46,19.73,39.0,61,0.16602396484375004,19.595,0.2699999999999996,0.007471875434075343,19.921723547126476,-0.3267235471264769,-0.016400365478096583,4.61512051684126,0.013779025261546292,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00672000,672.0,18.32,18.45,18.73,114.0,79,0.159188095703125,18.59,0.28000000000000114,0.007471875434075343,18.923232435652153,-0.3332324356521532,-0.01760969944142997,5.267858159063328,0.01506186121570743,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00673000,673.0,16.67,17.46,17.75,207.0,172,0.1562584375,17.605,0.28999999999999915,0.007471875434075343,17.938322499941933,-0.3333224999419322,-0.018581586987468375,5.940171252720432,0.01647259301334843,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00674000,674.0,18.22,16.53,16.74,194.0,589,0.14649291015625,16.634999999999998,0.2099999999999973,0.007471875434075343,16.930290221887958,-0.29529022188796006,-0.017441533371129133,6.664409020350408,0.012623985572587756,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00675000,675.0,16.72,15.5,15.82,385.0,772,0.15357291748046875,15.66,0.3200000000000003,0.007471875434075343,15.993965586770969,-0.33396558677096877,-0.020880724355640763,7.05444965813294,0.020434227330779074,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00676000,676.0,15.99,14.52,14.82,507.0,643,0.145516357421875,14.67,0.3000000000000007,0.007471875434075343,14.99406168671635,-0.32406168671634994,-0.021612668634239718,7.048386408721883,0.020449897750511297,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00677000,677.0,14.02,13.57,13.84,1117.0,1022,0.14038945556640625,13.705,0.2699999999999996,0.007471875434075343,14.01112102254865,-0.30612102254865015,-0.021848431831828267,7.668561108015897,0.019700839109813906,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00678000,678.0,14.31,12.6,12.87,973.0,2105,0.13599496826171875,12.735,0.2699999999999996,0.007471875434075343,13.035974675543457,-0.3009746755434577,-0.02308800707538275,8.0323601479245,0.021201413427561804,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00679000,679.0,11.75,11.69,11.94,1058.0,1511,0.13526255371093754,11.815,0.25,0.007471875434075343,12.09374434815254,-0.2787443481525411,-0.023048639042475092,7.851661177889265,0.021159542953872196,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00680000,680.0,10.8,10.73,11.01,3381.0,3096,0.13306531005859373,10.870000000000001,0.27999999999999936,0.007471875434075343,11.15283403550086,-0.2828340355008585,-0.0253598354104941,8.776167099731275,0.02575896964121429,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00681000,681.0,9.88,9.83,10.06,2449.0,1733,0.12806047729492187,9.945,0.23000000000000043,0.007471875434075343,10.196271536231848,-0.2512715362318474,-0.02464347240449304,8.338783971442199,0.023127199597787876,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00682000,682.0,8.98,8.88,9.19,3189.0,2030,0.1283046154785156,9.035,0.3099999999999987,0.007471875434075343,9.309819547481993,-0.274819547481993,-0.02951932054970097,8.560252680876685,0.03431101272827877,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00683000,683.0,8.27,8.05,8.24,5636.0,3348,0.12134667724609374,8.145,0.1899999999999995,0.007471875434075343,8.353902277061366,-0.208902277061366,-0.02500655024837699,9.103311799217659,0.02332719459791277,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00684000,684.0,7.16,7.17,7.38,13578.0,1885,0.11927150268554687,7.275,0.20999999999999996,0.007471875434075343,7.478421672111153,-0.20342167211115303,-0.0272011503269148,9.646270020888167,0.028865979381443294,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00685000,685.0,6.29,6.33,6.57,28909.0,5700,0.11841701904296875,6.45,0.2400000000000002,0.007471875434075343,6.65102469462704,-0.20102469462703976,-0.0302246200934174,10.45189793662939,0.03720930232558143,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00686000,686.0,5.52,5.46,5.69,22737.0,3493,0.11219149536132811,5.575,0.23000000000000043,0.007471875434075343,5.7616499776924,-0.1866499776924,-0.03239523025783583,10.174697196419377,0.041255605381165995,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00687000,687.0,4.68,4.75,4.82,20527.0,1759,0.10523355712890625,4.785,0.07000000000000028,0.007471875434075343,4.882557315709903,-0.09755731570990278,-0.019980782487899657,10.011758827819916,0.014629049111807792,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00688000,688.0,4.03,3.99,4.07,28799.0,2837,0.10218182983398436,4.03,0.08000000000000007,0.007471875434075343,4.115777142321122,-0.08577714232112132,-0.02084105610070683,10.362082600698466,0.01985111662531019,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00689000,689.0,3.38,3.29,3.36,39988.0,1803,0.09882492980957032,3.325,0.06999999999999984,0.007471875434075343,3.391367194599013,-0.06636719459901297,-0.019569451136021872,10.640460212636103,0.02105263157894732,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00690000,690.0,2.73,2.66,2.7,76273.0,4769,0.09522389160156251,2.68,0.040000000000000036,0.007471875434075343,2.7178379900862524,-0.037837990086252216,-0.013922091833388274,11.302735156993558,0.01492537313432837,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00691000,691.0,2.1,2.09,2.11,39384.0,3007,0.09180595703125,2.0999999999999996,0.020000000000000018,0.007471875434075343,2.113595530155578,-0.013595530155578572,-0.006432418105358989,10.654714944172598,0.009523809523809533,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00692000,692.0,1.59,1.57,1.6,35918.0,5280,0.088876298828125,1.585,0.030000000000000027,0.007471875434075343,1.5939831372054982,-0.00898313720549826,-0.005635653850922855,10.626169263198392,0.0189274447949527,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00693000,693.0,1.16,1.14,1.16,22155.0,5848,0.08564146789550782,1.15,0.020000000000000018,0.007471875434075343,1.1462517837597659,0.0037482162402340258,0.003269976364128028,10.240102636097088,0.017391304347826105,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00694000,694.0,0.79,0.78,0.81,55407.0,3028,0.08289491333007815,0.795,0.030000000000000027,0.007471875434075343,0.7907250842632436,0.004274915736756424,0.005406323666511183,10.975687417252404,0.03773584905660381,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00695000,695.0,0.51,0.51,0.53,39013.0,5650,0.07996525512695313,0.52,0.020000000000000018,0.007471875434075343,0.5115829618523833,0.00841703814761674,0.016452928997360682,10.706923086990196,0.03846153846153849,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00696000,696.0,0.33,0.31,0.32,22494.0,4955,0.07666938964843752,0.315,0.010000000000000009,0.007471875434075343,0.30286758269599545,0.01213241730400455,0.04005848759384233,10.220121446937677,0.03174603174603177,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00697000,697.0,0.19,0.18,0.19,16973.0,4023,0.07471628417968751,0.185,0.010000000000000009,0.007471875434075343,0.174769059058292,0.010230940941708011,0.05853977241071952,9.95213484935765,0.054054054054054106,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00698000,698.0,0.1,0.1,0.11,7519.0,4552,0.07373973144531251,0.10500000000000001,0.009999999999999995,0.007471875434075343,0.09929385608428021,0.005706143915719802,0.05746724058008636,9.398644000447685,0.09523809523809518,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00699000,699.0,0.06,0.05,0.06,5518.0,3488,0.0727631787109375,0.055,0.009999999999999995,0.007471875434075343,0.05298790842400436,0.0020120915759956406,0.03797265519323898,9.105757331783742,0.18181818181818174,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00700000,700.0,0.04,0.03,0.04,14016.0,12915,0.07422800781250001,0.035,0.010000000000000002,0.007471875434075343,0.03307540954777721,0.0019245904522227908,0.05818795529780916,10.201070449665172,0.28571428571428575,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00701000,701.0,0.02,0.02,0.03,5002.0,1365,0.07764594238281251,0.025,0.009999999999999998,0.007471875434075343,0.024659892891266466,0.0003401071087335353,0.01379191346179721,8.75904072752422,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00702000,702.0,0.01,0.01,0.02,5977.0,5226,0.07911077148437501,0.015,0.01,0.007471875434075343,0.01545552091294855,-0.000455520912948551,-0.02947302232737546,9.324026136379999,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00703000,703.0,0.01,0.01,0.02,2684.0,2769,0.08497008789062502,0.015,0.01,0.007471875434075343,0.01508503834667696,-8.503834667696053e-05,-0.005637264203288776,8.604104563405533,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00704000,704.0,0.01,0.01,0.02,1044.0,2946,0.09180595703125,0.015,0.01,0.007471875434075343,0.016192934520410596,-0.0011929345204105962,-0.07367006387303959,8.291797105048733,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00705000,705.0,0.02,0.01,0.02,1770.0,4620,0.0976652734375,0.015,0.01,0.007471875434075343,0.01596217946678724,-0.0009621794667872413,-0.0602787024659924,8.762646029650282,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00706000,706.0,0.01,0.0,0.01,2939.0,5316,0.09571216796875001,0.01,,0.007471875434075343,0.007892351536123776,0.002107648463876224,0.2107648463876224,9.018695487721343,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00707000,707.0,0.01,0.0,0.01,570.0,1043,0.09961837890625,0.01,,0.007471875434075343,0.006737933287065179,0.0032620667129348215,0.32620667129348213,7.3864708488298945,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00708000,708.0,0.01,0.0,0.01,1052.0,3590,0.1054776953125,0.01,,0.007471875434075343,0.007001659835706331,0.0029983401642936693,0.2998340164293669,8.443115988019922,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00709000,709.0,0.01,0.0,0.01,10829.0,740,0.11133701171874999,0.01,,0.007471875434075343,0.007272855947644263,0.002727144052355737,0.27271440523557366,9.356170820187723,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00710000,710.0,0.01,0.0,0.01,719.0,3462,0.117196328125,0.01,,0.007471875434075343,0.007550964072932764,0.002449035927067236,0.2449035927067236,8.338544879988579,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00711000,711.0,0.01,0.0,0.01,396.0,1527,0.1211025390625,0.01,,0.007471875434075343,0.0066806340919614016,0.0033193659080385986,0.33193659080385984,7.562161631225652,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00712000,712.0,0.01,0.0,0.01,1322.0,1661,0.12696185546875,0.01,,0.007471875434075343,0.006977894024566833,0.003022105975433167,0.3022105975433167,8.001019961323651,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00713000,713.0,0.01,0.0,0.01,1007.0,3211,0.132821171875,0.01,,0.007471875434075343,0.007279816756925239,0.002720183243074761,0.2720183243074761,8.347353412124338,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00714000,714.0,0.02,0.0,0.01,6236.0,10120,0.13672738281250002,0.02,,0.007471875434075343,0.006562577101087097,0.013437422898912903,1.3437422898912903,9.702411219258526,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00715000,715.0,0.01,0.0,0.01,2045.0,2669,0.14258669921875,0.01,,0.007471875434075343,0.00687236009353831,0.00312763990646169,0.312763990646169,8.458504195067558,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00716000,716.0,0.01,0.0,0.01,137.0,266,0.148446015625,0.01,,0.007471875434075343,0.00718629945765259,0.0028137005423474106,0.28137005423474104,6.0014148779611505,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00717000,717.0,0.01,0.0,0.01,748.0,150,0.15235222656250003,0.01,,0.007471875434075343,0.006571790836292335,0.0034282091637076652,0.3428209163707665,6.80128303447162,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00718000,718.0,0.01,0.0,0.01,2192.0,119,0.1562584375,0.01,,0.007471875434075343,0.0060379680479625275,0.003962031952037473,0.39620319520374725,7.7458682297922685,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00719000,719.0,0.01,0.0,0.01,230.0,2670,0.16407085937500002,0.01,,0.007471875434075343,0.007209497422682176,0.002790502577317824,0.2790502577317824,7.972810784121404,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00720000,720.0,0.01,0.0,0.01,3.0,1280,0.16797707031250003,0.01,,0.007471875434075343,0.006667777215072723,0.003332222784927277,0.3332222784927277,7.157735484249907,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00721000,721.0,0.01,0.0,0.01,105.0,69,0.17188328125000002,0.01,,0.007471875434075343,0.006190296656713334,0.003809703343286666,0.38097033432866656,5.1647859739235145,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00722000,722.0,0.01,0.0,0.01,20.0,84,0.17774259765625,0.01,,0.007471875434075343,0.006506418799417268,0.003493581200582732,0.34935812005827316,4.653960350157523,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00723000,723.0,0.01,0.0,0.01,1603.0,75,0.18360191406249998,0.01,,0.007471875434075343,0.006827155079822234,0.0031728449201777666,0.31728449201777664,7.425953657077541,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00724000,724.0,0.01,0.0,0.01,1.0,88,0.187508125,0.01,,0.007471875434075343,0.006391953759814939,0.0036080462401850612,0.3608046240185061,4.499809670330265,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00725000,725.0,0.01,0.0,0.01,333.0,692,0.1914143359375,0.01,,0.007471875434075343,0.006002484876882708,0.0039975151231172925,0.39975151231172923,6.933423025730715,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00730000,730.0,0.01,0.0,0.01,6585.0,196,0.21875781249999998,0.01,,0.007471875434075343,0.006907450213869959,0.0030925497861300413,0.3092549786130041,8.822027322685583,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00735000,735.0,0.01,0.0,0.01,113.0,314,0.242195078125,0.01,,0.007471875434075343,0.0065855741172773374,0.0034144258827226628,0.34144258827226626,6.059123195581797,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00740000,740.0,0.01,0.0,0.01,2.0,196,0.26563234375,0.01,,0.007471875434075343,0.006427237001501163,0.0035727629984988376,0.35727629984988374,5.293304824724492,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00745000,745.0,0.01,0.0,0.01,3.0,1,0.2890696093749999,0.01,,0.007471875434075343,0.006382352256225077,0.0036176477437749235,0.3617647743774923,1.6094379124341003,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00750000,750.0,0.01,0.0,0.01,1.0,5,0.31250687499999996,0.01,,0.007471875434075343,0.006421168956402101,0.003578831043597899,0.35788310435978987,1.9459101490553132,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00755000,755.0,0.01,0.0,0.01,1.0,2,0.335944140625,0.01,,0.007471875434075343,0.006525166417097883,0.0034748335829021173,0.3474833582902117,1.3862943611198906,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00765000,765.0,0.01,0.0,0.01,,3,0.37500625,0.01,,0.007471875434075343,0.005341993024558178,0.004658006975441822,0.4658006975441822,1.3862943611198906,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00500000,500.0,0.01,0.0,0.01,2.0,59,1.0625046875000002,0.01,,0.007471875434075343,0.0029071764477027195,0.007092823552297281,0.709282355229728,4.127134385045092,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00505000,505.0,0.01,0.0,0.01,12.0,19,1.0312548437500002,0.01,,0.007471875434075343,0.002892501032356054,0.007107498967643946,0.7107498967643946,3.4657359027997265,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00510000,510.0,0.01,0.0,0.01,147.0,147,0.98437515625,0.01,,0.007471875434075343,0.0022553620440112915,0.007744637955988709,0.7744637955988709,5.68697535633982,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00515000,515.0,0.01,0.0,0.01,152.0,172,0.9687503125,0.01,,0.007471875434075343,0.002825845145911582,0.007174154854088418,0.7174154854088418,5.783825182329737,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00520000,520.0,0.01,0.0,0.01,1709.0,1709,0.937500625,0.01,,0.007471875434075343,0.0027733017003151172,0.007226698299684883,0.7226698299684883,8.137103389639302,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00530000,530.0,0.01,0.0,0.01,2.0,3,0.87500125,0.01,,0.007471875434075343,0.0026284182331350048,0.007371581766864995,0.7371581766864995,1.791759469228055,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00535000,535.0,0.01,0.0,0.01,18.0,712,0.8437515624999999,0.01,,0.007471875434075343,0.002536017072993918,0.007463982927006082,0.7463982927006082,6.594413459749778,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00540000,540.0,0.01,0.0,0.01,30.0,859,0.8125018749999999,0.01,,0.007471875434075343,0.0024305390314072195,0.007569460968592781,0.756946096859278,6.7912214627261855,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00545000,545.0,0.01,0.0,0.01,2.0,209,0.7812521875,0.01,,0.007471875434075343,0.002312393556166331,0.007687606443833669,0.7687606443833669,5.356586274672012,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00550000,550.0,0.01,0.0,0.01,12.0,55,0.7500025,0.01,,0.007471875434075343,0.002182209844182492,0.007817790155817508,0.7817790155817508,4.219507705176107,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00555000,555.0,0.01,0.0,0.01,20.0,158,0.7187528125,0.01,,0.007471875434075343,0.002040862888934236,0.007959137111065764,0.7959137111065764,5.187385805840755,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00560000,560.0,0.02,0.0,0.01,1061.0,646,0.70312796875,0.02,,0.007471875434075343,0.0026398198022151986,0.017360180197784802,1.7360180197784802,7.443078374348516,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00565000,565.0,0.01,0.0,0.01,54.0,72,0.6718782812500002,0.01,,0.007471875434075343,0.0024586612512190464,0.007541338748780954,0.7541338748780954,4.844187086458591,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00570000,570.0,0.01,0.0,0.01,3.0,142,0.64062859375,0.01,,0.007471875434075343,0.002265349172988984,0.007734650827011016,0.7734650827011016,4.983606621708336,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00575000,575.0,0.02,0.0,0.01,85.0,305,0.6250037500000001,0.02,,0.007471875434075343,0.0029766135779819014,0.0170233864220181,1.7023386422018099,5.968707559985366,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00580000,580.0,0.02,0.0,0.01,141.0,247,0.5937540625000001,0.02,,0.007471875434075343,0.0027304592408664563,0.017269540759133544,1.7269540759133544,5.963579343618446,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00585000,585.0,0.01,0.0,0.01,15.0,562,0.5625043750000001,0.01,,0.007471875434075343,0.0024716530423862793,0.007528346957613721,0.7528346957613721,6.359573868672378,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00590000,590.0,0.01,0.0,0.01,16.0,188,0.5312546875,0.01,,0.007471875434075343,0.0022031821125874096,0.007796817887412591,0.779681788741259,5.3230099791384085,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00595000,595.0,0.01,0.0,0.01,43.0,214,0.51562984375,0.01,,0.007471875434075343,0.0029894280317170896,0.007010571968282911,0.701057196828291,5.552959584921617,5.0,0,0.0,0.0,True
