ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,mid_price,impliedVolatility,opportunity_score
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00662000,662.0,0.03,0.03,0.04,0.035,0.1992267578125,45.594452459521975
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00663000,663.0,0.03,0.03,0.04,0.035,0.19336744140625,44.80667042407645
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00664000,664.0,0.04,0.03,0.04,0.035,0.187508125,46.009371078871546
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00665000,665.0,0.04,0.03,0.04,0.035,0.180672255859375,47.7346714736871
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00666000,666.0,0.04,0.04,0.05,0.045,0.179695703125,55.437525165886356
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00667000,667.0,0.04,0.04,0.05,0.045,0.17285983398437502,58.27829453479101
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00668000,668.0,0.05,0.05,0.06,0.055,0.17090672851562502,57.82022274266063
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00669000,669.0,0.06,0.05,0.06,0.055,0.1645591357421875,57.198372718939105
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00670000,670.0,0.06,0.06,0.07,0.065,0.16162947753906248,58.063293043293804
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00671000,671.0,0.07,0.07,0.08,0.07500000000000001,0.15821154296875,53.55531819051767
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00672000,672.0,0.09,0.08,0.09,0.08499999999999999,0.1538170556640625,51.12854739519087
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00673000,673.0,0.1,0.1,0.11,0.10500000000000001,0.1518639501953125,48.381600103478455
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00674000,674.0,0.13,0.12,0.13,0.125,0.1489342919921875,47.55786738233029
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00675000,675.0,0.15,0.14,0.15,0.14500000000000002,0.14527221923828126,47.67163684209519
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00676000,676.0,0.18,0.16,0.17,0.165,0.14112187011718752,43.410708656725596
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00677000,677.0,0.21,0.2,0.21,0.20500000000000002,0.13916876464843753,39.360809030252284
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00678000,678.0,0.25,0.24,0.25,0.245,0.13599496826171875,36.411364389037196
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00679000,679.0,0.3,0.29,0.3,0.295,0.1333094482421875,34.28487767348026
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00680000,680.0,0.36,0.35,0.36,0.355,0.13037979003906247,32.6416606956406
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00681000,681.0,0.43,0.42,0.44,0.43,0.12818254638671872,26.636721104557104
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00682000,682.0,0.51,0.51,0.53,0.52,0.12537495727539064,24.600653868624704
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00683000,683.0,0.61,0.61,0.63,0.62,0.12207909179687501,22.835300172229253
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00684000,684.0,0.74,0.73,0.75,0.74,0.11878322631835936,20.066812471812447
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00685000,685.0,0.88,0.88,0.9,0.89,0.1157314990234375,18.043747724846583
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00686000,686.0,1.07,1.06,1.07,1.065,0.11219149536132811,15.767006772800402
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00687000,687.0,1.25,1.26,1.28,1.27,0.10901769897460936,13.225860925439195
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00688000,688.0,1.52,1.51,1.53,1.52,0.10572183349609374,11.421183127050687
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00689000,689.0,1.82,1.81,1.83,1.82,0.10254803710937499,9.630020019516017
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00690000,690.0,2.19,2.16,2.19,2.175,0.09961837890625,7.835186637627249
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00691000,691.0,2.57,2.58,2.61,2.5949999999999998,0.09668872070312501,5.8342315795095665
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00692000,692.0,3.07,3.04,3.12,3.08,0.09461354614257814,4.272726063811764
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00693000,693.0,3.64,3.62,3.68,3.6500000000000004,0.09180595703125,3.159355773204304
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00694000,694.0,4.36,4.13,4.4,4.265000000000001,0.09308768249511719,1.660810515033429
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00695000,695.0,5.07,4.88,5.14,5.01,0.09266044067382811,1.3187936787503403
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00696000,696.0,5.86,5.67,5.93,5.8,0.09205009521484375,0.8612669365647942
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00697000,697.0,6.85,6.56,6.8,6.68,0.09388113159179687,0.6852336258731736
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00698000,698.0,7.5,7.44,7.72,7.58,0.09729906616210937,0.4412378966068963
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00699000,699.0,8.16,7.18,9.93,8.555,0.1818319122314453,0.8326264648406096
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00700000,700.0,9.6,9.42,9.69,9.555,0.1128018408203125,0.37724198350393684
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00701000,701.0,12.38,10.46,10.69,10.575,0.1215908154296875,0.38777376981781075
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00702000,702.0,12.27,10.17,12.93,11.55,0.21656056884765623,0.4453747876765748
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00703000,703.0,26.5,11.17,13.93,12.55,0.22766885620117186,0.3319811389757571
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00704000,704.0,13.57,12.17,14.93,13.55,0.23853300537109373,0.42313579794009415
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00705000,705.0,24.94,13.17,15.93,14.55,0.2493971545410156,0.3755677182289025
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00707000,707.0,20.0,15.17,17.93,16.55,0.2703930383300781,0.44329984006109874
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00709000,709.0,22.97,17.16,19.93,18.545,0.2910227148437499,0.21852032090469495
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00710000,710.0,21.0,18.16,20.93,19.545,0.30103238037109376,0.31564843010104976
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00713000,713.0,25.06,21.16,23.93,22.545,0.3306951696777344,0.14744650599453613
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00714000,714.0,26.88,22.15,24.95,23.549999999999997,0.34180345703125,0.21974821331370042
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00715000,715.0,25.06,23.15,25.95,24.549999999999997,0.35144691528320304,0.321221374283259
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00500000,500.0,198.21,189.15,191.93,190.54000000000002,1.6728531982421875,-0.052800963618162805
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00525000,525.0,163.64,164.15,166.94,165.54500000000002,1.4575222436523436,-0.0546530618629287
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00530000,530.0,158.03,159.15,161.94,160.54500000000002,1.4150419873046878,-0.05151265267097965
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00550000,550.0,138.7,139.15,141.95,140.55,1.2490271923828122,-0.0601728411901135
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00580000,580.0,108.41,109.16,111.96,110.56,1.0043995092773437,-0.07872665898061705
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00610000,610.0,78.87,79.18,81.97,80.575,0.7641625146484375,-0.11111790169663731
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00615000,615.0,73.47,74.18,76.97,75.575,0.7238797143554687,-0.11915245037178408
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00620000,620.0,69.08,69.18,71.97,70.575,0.6835969140625001,-0.1283407122969361
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00625000,625.0,64.82,64.19,66.98,65.58500000000001,0.6445348046875,-0.19267523048579036
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00635000,635.0,54.61,54.2,56.99,55.595,0.5644574804687501,-0.2305837408657231
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00640000,640.0,53.59,49.19,51.99,50.59,0.5236864038085938,-0.2261846020577973
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00645000,645.0,35.77,44.21,47.0,45.605000000000004,0.48340360351562506,-0.2831427565627244
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00655000,655.0,34.29,34.23,37.02,35.625,0.401373173828125,-0.29417233917369945
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00661000,661.0,25.4,28.26,31.05,29.655,0.35217932983398437,-0.3812324731078519
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00662000,662.0,23.47,28.51,28.87,28.69,0.22852333984375,-0.123448373272386
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00663000,663.0,17.99,27.52,27.85,27.685000000000002,0.21826953613281247,-0.12254404727208629
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00665000,665.0,24.76,25.54,25.88,25.71,0.20996883789062498,-0.1721314631625886
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00666000,666.0,24.01,24.56,24.89,24.725,0.20459779785156246,-0.15067095029436245
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00668000,668.0,22.08,22.6,22.96,22.78,0.20020331054687499,-0.14524152553704836
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00670000,670.0,20.6,20.65,20.95,20.799999999999997,0.18457846679687498,-0.17112915250800034
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00671000,671.0,19.15,19.68,20.04,19.86,0.18726398681640627,-0.1585565077225101
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00672000,672.0,16.59,18.72,19.02,18.869999999999997,0.17774259765625,-0.20137899730612738
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00673000,673.0,12.75,17.77,18.13,17.95,0.180672255859375,-0.2035357914414717
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00674000,674.0,16.22,16.81,17.11,16.96,0.17115086669921875,-0.20750939758053222
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00675000,675.0,16.1,15.86,16.21,16.035,0.17151707397460939,-0.20661475346198066
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00677000,677.0,14.14,13.99,14.31,14.15,0.16223982299804687,-0.18713948444587056
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00679000,679.0,12.3,12.16,12.47,12.315000000000001,0.1550377465820313,-0.14532230777685406
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00680000,680.0,12.38,11.26,11.59,11.425,0.15284050292968754,-0.1365257107476519
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00681000,681.0,10.74,10.43,10.73,10.58,0.15076532836914067,-0.05966826569451728
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00682000,682.0,9.77,9.57,9.87,9.719999999999999,0.14777463562011722,-0.015602703482312779
