ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,mid_price,impliedVolatility,opportunity_score
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00701000,701.0,0.02,0.02,0.03,0.025,0.07764594238281251,-26.63043192727006
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00702000,702.0,0.01,0.01,0.02,0.015,0.07911077148437501,-13.510200851542512
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00703000,703.0,0.01,0.01,0.02,0.015,0.08497008789062502,-13.035526814225856
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00704000,704.0,0.01,0.01,0.02,0.015,0.09180595703125,-12.336872059785204
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00705000,705.0,0.02,0.01,0.02,0.015,0.0976652734375,-12.983505327593456
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00706000,706.0,0.01,0.0,0.01,0.01,0.09571216796875001,-0.1355010448103739
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00707000,707.0,0.01,0.0,0.01,0.01,0.09961837890625,-0.12360176457499933
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00708000,708.0,0.01,0.0,0.01,0.01,0.1054776953125,-0.13421454121594625
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00709000,709.0,0.01,0.0,0.01,0.01,0.11133701171874999,-0.1431067320169655
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00710000,710.0,0.01,0.0,0.01,0.01,0.117196328125,-0.13128928583371777
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00711000,711.0,0.01,0.0,0.01,0.01,0.1211025390625,-0.12673641528451732
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00712000,712.0,0.01,0.0,0.01,0.01,0.12696185546875,-0.13057352098973074
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00713000,713.0,0.01,0.0,0.01,0.01,0.132821171875,-0.13332096664812249
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00714000,714.0,0.02,0.0,0.01,0.02,0.13672738281250002,-0.32645646761254776
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00715000,715.0,0.01,0.0,0.01,0.01,0.14258669921875,-0.13664699587956156
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00716000,716.0,0.01,0.0,0.01,0.01,0.148446015625,-0.10883408556404074
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00717000,717.0,0.01,0.0,0.01,0.01,0.15235222656250003,-0.1198437465534018
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00718000,718.0,0.01,0.0,0.01,0.01,0.1562584375,-0.13244293755447664
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00719000,719.0,0.01,0.0,0.01,0.01,0.16407085937500002,-0.13075221625333622
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00720000,720.0,0.01,0.0,0.01,0.01,0.16797707031250003,-0.12391028380579198
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00721000,721.0,0.01,0.0,0.01,0.01,0.17188328125000002,-0.10323309914824169
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00722000,722.0,0.01,0.0,0.01,0.01,0.17774259765625,-0.09674457227969177
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00723000,723.0,0.01,0.0,0.01,0.01,0.18360191406249998,-0.12674535248766838
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00724000,724.0,0.01,0.0,0.01,0.01,0.187508125,-0.09550163444803096
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00725000,725.0,0.01,0.0,0.01,0.01,0.1914143359375,-0.1242154616611432
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00730000,730.0,0.01,0.0,0.01,0.01,0.21875781249999998,-0.14287043520491696
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00735000,735.0,0.01,0.0,0.01,0.01,0.242195078125,-0.11345296178644278
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00740000,740.0,0.01,0.0,0.01,0.01,0.26563234375,-0.1055623533796853
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00745000,745.0,0.01,0.0,0.01,0.01,0.2890696093749999,-0.06396282442305765
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00750000,750.0,0.01,0.0,0.01,0.01,0.31250687499999996,-0.06790669718313012
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00755000,755.0,0.01,0.0,0.01,0.01,0.335944140625,-0.06150937651729345
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00765000,765.0,0.01,0.0,0.01,0.01,0.37500625,-0.06331500562201986
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00500000,500.0,0.01,0.0,0.01,0.01,1.0625046875000002,0.10071762090131027
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00505000,505.0,0.01,0.0,0.01,0.01,1.0312548437500002,0.09251956000647146
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00510000,510.0,0.01,0.0,0.01,0.01,0.98437515625,0.12101486731806732
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00515000,515.0,0.01,0.0,0.01,0.01,0.9687503125,0.12130156570470088
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00520000,520.0,0.01,0.0,0.01,0.01,0.937500625,0.15055023848382923
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00530000,530.0,0.01,0.0,0.01,0.01,0.87500125,0.07194914357181502
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00535000,535.0,0.01,0.0,0.01,0.01,0.8437515624999999,0.13174433670923533
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00540000,540.0,0.01,0.0,0.01,0.01,0.8125018749999999,0.13435107546813713
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00545000,545.0,0.01,0.0,0.01,0.01,0.7812521875,0.11664758345812631
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00550000,550.0,0.01,0.0,0.01,0.01,0.7500025,0.10262642812817364
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00555000,555.0,0.01,0.0,0.01,0.01,0.7187528125,0.11490026402940011
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00560000,560.0,0.02,0.0,0.01,0.02,0.70312796875,0.28805576330643334
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00565000,565.0,0.01,0.0,0.01,0.01,0.6718782812500002,0.10992823459808855
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00570000,570.0,0.01,0.0,0.01,0.01,0.64062859375,0.11193211204717096
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00575000,575.0,0.02,0.0,0.01,0.02,0.6250037500000001,0.2502011063009904
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00580000,580.0,0.02,0.0,0.01,0.02,0.5937540625000001,0.25048117203445297
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00585000,585.0,0.01,0.0,0.01,0.01,0.5625043750000001,0.12857356364599865
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00590000,590.0,0.01,0.0,0.01,0.01,0.5312546875,0.1161233631782354
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00595000,595.0,0.01,0.0,0.01,0.01,0.51562984375,0.11751811575516975
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00600000,600.0,0.01,0.0,0.01,0.01,0.507817421875,0.11853259057628202
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00605000,605.0,0.01,0.0,0.01,0.01,0.48438015625,0.11443161204117729
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00610000,610.0,0.01,0.0,0.01,0.01,0.45313046875,0.11904242258293542
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00615000,615.0,0.01,0.0,0.01,0.01,0.42969320312500003,0.11517175954876095
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00620000,620.0,0.01,0.0,0.01,0.01,0.398443515625,0.13602678264191928
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00625000,625.0,0.01,0.0,0.01,0.01,0.37500625,0.13458741963817633
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00630000,630.0,0.01,0.01,0.02,0.015,0.367193828125,14.889151359582398
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00635000,635.0,0.02,0.01,0.02,0.015,0.3398503515625,14.010700563896714
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00640000,640.0,0.01,0.01,0.02,0.015,0.31250687499999996,15.54175305635448
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00645000,645.0,0.01,0.01,0.02,0.015,0.28125718749999995,14.537271710126012
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00650000,650.0,0.03,0.02,0.03,0.025,0.26563234375,33.99450280003033
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00655000,655.0,0.02,0.02,0.03,0.025,0.23438265625,33.47949913196507
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00660000,660.0,0.03,0.02,0.03,0.025,0.20508607421874997,32.91621385426483
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00661000,661.0,0.03,0.02,0.03,0.025,0.1992267578125,29.99481952300173
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00662000,662.0,0.03,0.03,0.04,0.035,0.1992267578125,45.59523667183189
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00663000,663.0,0.03,0.03,0.04,0.035,0.19336744140625,44.80675942599223
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00664000,664.0,0.04,0.03,0.04,0.035,0.187508125,46.008686262835056
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00665000,665.0,0.04,0.03,0.04,0.035,0.180672255859375,47.73475221813159
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00666000,666.0,0.04,0.04,0.05,0.045,0.179695703125,55.43698773312481
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00667000,667.0,0.04,0.04,0.05,0.045,0.17285983398437502,58.27829453479101
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00668000,668.0,0.05,0.05,0.06,0.055,0.17090672851562502,57.72236682438062
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00669000,669.0,0.06,0.05,0.06,0.055,0.1645591357421875,57.10137990990647
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00670000,670.0,0.06,0.06,0.07,0.065,0.16162947753906248,57.969336924456194
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00671000,671.0,0.07,0.07,0.08,0.07500000000000001,0.15821154296875,53.467109574743134
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00672000,672.0,0.09,0.08,0.09,0.08499999999999999,0.1538170556640625,51.04540359168321
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00673000,673.0,0.1,0.1,0.11,0.10500000000000001,0.1518639501953125,48.30468926568091
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00674000,674.0,0.13,0.12,0.13,0.125,0.1489342919921875,47.48494832491908
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00675000,675.0,0.15,0.14,0.15,0.14500000000000002,0.14527221923828126,47.60146760417327
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00676000,676.0,0.18,0.16,0.17,0.165,0.14112187011718752,43.34695896872376
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00677000,677.0,0.21,0.2,0.21,0.20500000000000002,0.13916876464843753,39.30465590731933
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00678000,678.0,0.25,0.24,0.25,0.245,0.13599496826171875,36.36127807199993
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00679000,679.0,0.3,0.29,0.3,0.295,0.1333094482421875,34.23951542333827
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00680000,680.0,0.36,0.35,0.36,0.355,0.13037979003906247,32.60056154009312
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00681000,681.0,0.43,0.42,0.44,0.43,0.12818254638671872,26.60381671965293
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00682000,682.0,0.51,0.51,0.53,0.52,0.12537495727539064,24.57196823203039
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00683000,683.0,0.61,0.61,0.63,0.62,0.12207909179687501,22.810165520448354
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00684000,684.0,0.74,0.73,0.75,0.74,0.11878322631835936,20.045998700222775
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00685000,685.0,0.88,0.88,0.9,0.89,0.1157314990234375,18.026341248940312
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00686000,686.0,1.07,1.06,1.07,1.065,0.11219149536132811,15.753136834907346
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00687000,687.0,1.25,1.26,1.28,1.27,0.10901769897460936,13.215020979183315
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00688000,688.0,1.52,1.51,1.53,1.52,0.10572183349609374,11.412755733291517
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00689000,689.0,1.82,1.81,1.83,1.82,0.10254803710937499,9.623741269961128
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00690000,690.0,2.19,2.16,2.19,2.175,0.09961837890625,7.830709967486067
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00691000,691.0,2.57,2.58,2.61,2.5949999999999998,0.09668872070312501,5.831458292262556
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00692000,692.0,3.07,3.04,3.12,3.08,0.09461354614257814,4.27094753949103
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00693000,693.0,3.64,3.62,3.68,3.6500000000000004,0.09180595703125,3.1584790211214244
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00694000,694.0,4.36,4.13,4.4,4.265000000000001,0.09308768249511719,1.660118532966753
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00695000,695.0,5.07,4.88,5.14,5.01,0.09266044067382811,1.318444489944161
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00696000,696.0,5.86,5.67,5.93,5.8,0.09205009521484375,0.8611716695243155
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00697000,697.0,6.85,6.56,6.8,6.68,0.09388113159179687,0.6852677194341728
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00698000,698.0,7.5,7.44,7.72,7.58,0.09729906616210937,0.44129066905326125
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00699000,699.0,8.16,7.18,9.93,8.555,0.1818319122314453,0.8338114829444491
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00700000,700.0,9.6,9.42,9.69,9.555,0.1128018408203125,0.3773165279181507
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00701000,701.0,12.38,10.46,10.69,10.575,0.1215908154296875,0.38786771452730817
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00702000,702.0,12.27,10.17,12.93,11.55,0.21656056884765623,0.4460693730947136
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00703000,703.0,26.5,11.17,13.93,12.55,0.22766885620117186,0.3325132697492686
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00704000,704.0,13.57,12.17,14.93,13.55,0.23853300537109373,0.4238319260038347
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00705000,705.0,24.94,13.17,15.93,14.55,0.2493971545410156,0.37620020261326725
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00707000,707.0,20.0,15.17,17.93,16.55,0.2703930383300781,0.4440805712627064
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00709000,709.0,22.97,17.16,19.93,18.545,0.2910227148437499,0.2189182182073558
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00710000,710.0,21.0,18.16,20.93,19.545,0.30103238037109376,0.31623426883130723
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00713000,713.0,25.06,21.16,23.93,22.545,0.3306951696777344,0.14773456207520666
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00714000,714.0,26.88,22.15,24.95,23.549999999999997,0.34180345703125,0.2201831797464726
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00715000,715.0,25.06,23.15,25.95,24.549999999999997,0.35144691528320304,0.3218669484644977
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00500000,500.0,198.21,189.15,191.93,190.54000000000002,1.6728531982421875,-0.052878788968511246
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00525000,525.0,163.64,164.15,166.94,165.54500000000002,1.4575222436523436,-0.05473243604193676
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00530000,530.0,158.03,159.15,161.94,160.54500000000002,1.4150419873046878,-0.051587173178033456
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00550000,550.0,138.7,139.15,141.95,140.55,1.2490271923828122,-0.06025870231619647
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00580000,580.0,108.41,109.16,111.96,110.56,1.0043995092773437,-0.07883627241627329
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00610000,610.0,78.87,79.18,81.97,80.575,0.7641625146484375,-0.11126769629565827
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00615000,615.0,73.47,74.18,76.97,75.575,0.7238797143554687,-0.11931175203679067
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00620000,620.0,69.08,69.18,71.97,70.575,0.6835969140625001,-0.12851078431842686
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00625000,625.0,64.82,64.19,66.98,65.58500000000001,0.6445348046875,-0.192929355717645
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00635000,635.0,54.61,54.2,56.99,55.595,0.5644574804687501,-0.23088266250750952
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00640000,640.0,53.59,49.19,51.99,50.59,0.5236864038085938,-0.2264734088448775
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00645000,645.0,35.77,44.21,47.0,45.605000000000004,0.48340360351562506,-0.28350165572115404
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00655000,655.0,34.29,34.23,37.02,35.625,0.401373173828125,-0.2945355513533349
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00661000,661.0,25.4,28.26,31.05,29.655,0.35217932983398437,-0.3816960635495491
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00662000,662.0,23.47,28.51,28.87,28.69,0.22852333984375,-0.12361109863020649
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00663000,663.0,17.99,27.52,27.85,27.685000000000002,0.21826953613281247,-0.1227030146169367
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00665000,665.0,24.76,25.54,25.88,25.71,0.20996883789062498,-0.17236506460885692
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00666000,666.0,24.01,24.56,24.89,24.725,0.20459779785156246,-0.15088084091229456
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00668000,668.0,22.08,22.6,22.96,22.78,0.20020331054687499,-0.14546463262344578
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00670000,670.0,20.6,20.65,20.95,20.799999999999997,0.18457846679687498,-0.1714028541470585
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00671000,671.0,19.15,19.68,20.04,19.86,0.18726398681640627,-0.15883612258005878
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00672000,672.0,16.59,18.72,19.02,18.869999999999997,0.17774259765625,-0.20174753000883586
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00673000,673.0,12.75,17.77,18.13,17.95,0.180672255859375,-0.20395772805007298
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00674000,674.0,16.22,16.81,17.11,16.96,0.17115086669921875,-0.20796218762114788
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00675000,675.0,16.1,15.86,16.21,16.035,0.17151707397460939,-0.20711604571373157
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00677000,677.0,14.14,13.99,14.31,14.15,0.16223982299804687,-0.18773209958013515
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00679000,679.0,12.3,12.16,12.47,12.315000000000001,0.1550377465820313,-0.14602001718866864
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00680000,680.0,12.38,11.26,11.59,11.425,0.15284050292968754,-0.13735075480589043
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00681000,681.0,10.74,10.43,10.73,10.58,0.15076532836914067,-0.060530385530045444
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00682000,682.0,9.77,9.57,9.87,9.719999999999999,0.14777463562011722,-0.016643756863878145
