ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
ABT,2026-02-20T21:00:00+00:00,ABT260220P00100000,100.0,0.09,0.07,0.085,-12.974,0.299811689453125
ABT,2026-02-27T21:00:00+00:00,ABT260227C00106000,106.0,5.09,4.75,5.45,18.8332,0.3051827294921875
ABT,2026-02-20T21:00:00+00:00,ABT260220C00116000,116.0,0.42,0.35,0.41,14.0461,0.2399978344726562
ABT,2026-02-20T21:00:00+00:00,ABT260220C00111000,111.0,1.75,1.76,1.935,13.7822,0.2531812963867187
ABT,2026-02-27T21:00:00+00:00,ABT260227C00100000,100.0,10.0,9.45,10.575,16.0516,0.4233456103515625
ABT,2026-02-20T21:00:00+00:00,ABT260220C00105000,105.0,5.64,5.45,6.125,15.8197,0.3601138208007812
ABT,2026-02-27T21:00:00+00:00,ABT260227C00115000,115.0,0.79,0.8,0.8600000000000001,14.7175,0.2280350634765625
ABT,2026-02-27T21:00:00+00:00,ABT260227C00118000,118.0,0.34,0.24,0.52,22.1117,0.2905344384765624
ABT,2026-02-13T21:00:00+00:00,ABT260213P00110000,110.0,0.92,0.91,0.955,-14.5169,0.225593681640625
ACN,2026-02-20T21:00:00+00:00,ACN260220P00170000,170.0,1.1,0.0,1.1,-58.2783,0.500005
ACN,2026-02-20T21:00:00+00:00,ACN260220C00345000,345.0,0.9,0.0,0.9,-49.7079,0.500005
ACN,2026-02-20T21:00:00+00:00,ACN260220P00140000,140.0,0.87,0.0,0.87,-48.3488,0.500005
ACN,2026-02-20T21:00:00+00:00,ACN260220P00175000,175.0,0.55,0.0,0.55,-32.1656,0.2500075
ACN,2026-02-20T21:00:00+00:00,ACN260220P00165000,165.0,0.4,0.0,0.4,-23.7817,0.500005
ACN,2026-02-20T21:00:00+00:00,ACN260220C00260000,260.0,1.05,0.75,1.275,9.8539,0.4108945629882812
ACN,2026-02-20T21:00:00+00:00,ACN260220C00255000,255.0,0.95,1.2,1.725,9.8146,0.3768372863769531
ACN,2026-02-20T21:00:00+00:00,ACN260220C00245000,245.0,4.5,3.9,4.9,9.3047,0.4163876721191406
ACN,2026-02-27T21:00:00+00:00,ACN260227C00265000,265.0,1.2,0.9,1.175,10.0105,0.3604800280761718
ACN,2026-02-20T21:00:00+00:00,ACN260220C00250000,250.0,3.1,2.35,3.075,9.4637,0.3958800646972656
ACN,2026-02-27T21:00:00+00:00,ACN260227C00270000,270.0,0.64,0.4,0.8,10.4525,0.3852600537109374
ACN,2026-02-20T21:00:00+00:00,ACN260220C00390000,390.0,0.25,0.0,0.25,-15.0437,0.500005
ACN,2026-02-20T21:00:00+00:00,ACN260220C00262500,262.5,1.0,0.4,0.8,9.4578,0.3883117810058594
ACN,2026-02-20T21:00:00+00:00,ACN260220C00295000,295.0,0.1,0.05,0.15,6.9156,0.5273484765625001
ACN,2026-02-20T21:00:00+00:00,ACN260220C00265000,265.0,0.55,0.45,0.6,7.1291,0.3664614135742187
ACN,2026-02-20T21:00:00+00:00,ACN260220P00210000,210.0,0.5,0.25,0.625,7.0991,0.5251512329101562
ACN,2026-02-27T21:00:00+00:00,ACN260227P00225000,225.0,2.86,2.05,2.975,8.1264,0.4399470068359374
ACN,2026-02-20T21:00:00+00:00,ACN260220P00355000,355.0,82.2,94.5,95.65,13.9252,1.0000000000000004e-05
ACN,2026-02-27T21:00:00+00:00,ACN260227C00260000,260.0,2.87,1.65,1.95,8.4507,0.3643862390136719
ACN,2026-02-20T21:00:00+00:00,ACN260220P00220000,220.0,1.8,0.95,1.375,6.1967,0.4650932397460938
ACN,2026-02-20T21:00:00+00:00,ACN260220P00245000,245.0,9.51,7.6,8.95,5.8266,0.4174862939453124
ACN,2026-02-13T21:00:00+00:00,ACN260213P00245000,245.0,8.15,6.3,7.75,6.4339,0.5059863854980469
ACN,2026-02-27T21:00:00+00:00,ACN260227C00280000,280.0,0.77,0.05,0.775,6.4117,0.4974415490722657
ACN,2026-02-27T21:00:00+00:00,ACN260227C00255000,255.0,2.84,2.9,3.15,5.6581,0.3704896936035156
ACN,2026-02-20T21:00:00+00:00,ACN260220C00235000,235.0,12.1,9.4,10.3,5.9041,0.4350642431640625
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00350000,350.0,0.04,0.04,0.045,-36.0729,0.5195360546875
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00320000,320.0,0.02,0.02,0.04,-45.9771,0.50586431640625
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00240000,240.0,0.65,0.55,0.63,-45.491,0.5542036767578126
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00245000,245.0,1.0,0.83,0.94,-39.4791,0.5256395092773438
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00365000,365.0,0.04,0.03,0.035,-31.6828,0.57812921875
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00235000,235.0,0.53,0.35,0.47,-40.7916,0.59570716796875
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00250000,250.0,1.49,1.4,1.5,-35.0165,0.508793974609375
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00415000,415.0,91.5,77.6,80.75,58.2783,1.0000000000000004e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00475000,475.0,114.3,137.55,141.775,44.0756,1.0000000000000004e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00455000,455.0,0.14,0.01,0.02,-30.131,0.8828136718749999
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00290000,290.0,0.7,0.7,0.75,-25.8706,0.4367732104492187
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00430000,430.0,112.17,93.7,96.55,54.3016,1.0000000000000004e-05
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00330000,330.0,0.02,0.01,0.04,-31.4634,0.5820354296875
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00440000,440.0,0.02,0.01,0.02,-25.4718,0.8359391406249999
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00460000,460.0,133.64,122.35,126.675,46.7496,1.0000000000000004e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00510000,510.0,162.75,168.05,172.525,40.8925,1.0000000000000004e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00470000,470.0,104.35,136.05,138.825,44.5266,1.0000000000000004e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00320000,320.0,0.21,0.2,0.21,-18.9707,0.4492242578124999
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00500000,500.0,177.9,163.0,167.5,39.6439,1.0000000000000004e-05
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00310000,310.0,0.08,0.05,0.075,-17.4263,0.47852083984375
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00255000,255.0,2.33,2.17,2.3200000000000003,-17.3873,0.5043994873046875
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00230000,230.0,0.69,0.49,0.6950000000000001,-18.7984,0.516606396484375
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00505000,505.0,156.0,163.05,167.325,41.7955,1.0000000000000004e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00480000,480.0,150.0,156.2,160.1,35.3857,1.0000000000000004e-05
