ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00230000,230.0,0.04,0.03,0.04,22.761604969640075,0.5507857421875001
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00255000,255.0,0.09,0.09,0.1,21.146145210187733,0.37793590820312495
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00250000,250.0,0.01,0.01,0.015,21.073696405574207,0.46484910156250003
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00235000,235.0,0.05,0.05,0.060000000000000005,20.693040808897297,0.5195360546875
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00237500,237.5,0.06,0.06,0.065,20.509469410495022,0.500005
AAPL,2026-02-11T21:00:00+00:00,AAPL260211C00300000,300.0,0.03,0.03,0.035,-20.247121517805112,0.28711650390624993
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00255000,255.0,0.02,0.01,0.015,20.211983546912474,0.38672488281249995
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00227500,227.5,0.03,0.03,0.04,20.208294503273784,0.57812921875
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00250000,250.0,0.06,0.06,0.07,19.836273737394563,0.428716650390625
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00245000,245.0,0.1,0.1,0.10500000000000001,19.69437280171904,0.4414118359375
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00252500,252.5,0.08,0.07,0.08,19.35809829152547,0.40039662109375
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00237500,237.5,0.03,0.02,0.03,19.032412926809446,0.5351608984375
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00220000,220.0,0.03,0.02,0.03,18.507206026165296,0.6445348046875
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00275000,275.0,0.77,0.76,0.78,18.221229189488454,0.19800606689453126
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00262500,262.5,0.19,0.2,0.21000000000000002,18.0568962344847,0.30664755859375
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00290000,290.0,0.02,0.01,0.02,-17.94327166293366,0.21289849609375
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00232500,232.5,0.04,0.04,0.05,17.749253927866242,0.5371140039062501
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00222500,222.5,0.03,0.02,0.03,17.539808114425256,0.6171913281250001
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00257500,257.5,0.03,0.01,0.02,16.975821345564587,0.36524072265625
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00245000,245.0,0.04,0.04,0.05,16.975183433251082,0.47852083984375
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00225000,225.0,0.03,0.02,0.03,16.932466565099965,0.5898478515625001
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00247500,247.5,0.05,0.05,0.060000000000000005,16.736821682459897,0.45508357421875
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00252500,252.5,0.01,0.01,0.02,16.729284231623865,0.445318046875
AAPL,2026-02-11T21:00:00+00:00,AAPL260211C00290000,290.0,0.2,0.19,0.195,-16.59245557865856,0.2304764453125
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00265000,265.0,0.28,0.29,0.305,16.486634667133316,0.29004616210937495
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00250000,250.0,0.14,0.14,0.15000000000000002,16.09655720857505,0.40332627929687503
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00242500,242.5,0.05,0.03,0.04,15.66446572540928,0.500005
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00255000,255.0,0.2,0.2,0.21000000000000002,15.464921101292239,0.36035795898437495
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00267500,267.5,0.45,0.44,0.45,15.411679728948249,0.2712475219726562
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00260000,260.0,0.32,0.32,0.33,15.237008694422158,0.32129584960937496
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00215000,215.0,0.01,0.01,0.02,15.072494931017236,0.6718782812500002
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00247500,247.5,0.12,0.11,0.12,14.92993654937574,0.42090422851562503
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00200000,200.0,0.01,0.01,0.02,14.645643691157929,0.8437515624999999
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00252500,252.5,0.18,0.16,0.16999999999999998,14.466900334589317,0.3794007373046875
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00257500,257.5,0.25,0.25,0.26,14.398159296622696,0.3403386279296875
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00242500,242.5,0.08,0.08,0.09,14.396078757134232,0.46484910156250003
AAPL,2026-02-11T21:00:00+00:00,AAPL260211C00295000,295.0,0.07,0.06,0.07,-14.307242240969956,0.25586681640625003
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00420000,420.0,0.15,0.14,0.15500000000000003,-58.27829453479101,0.2880930566406249
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00425000,425.0,0.1,0.06,0.08,-48.55494738695981,0.31836619140624994
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00430000,430.0,0.07,0.03,0.045,-46.98007699041413,0.34570966796874997
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00415000,415.0,0.34,0.29,0.32499999999999996,-39.780435771187825,0.26709717285156254
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00417500,417.5,0.21,0.19,0.22,-37.97722654556265,0.278327529296875
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00455000,455.0,0.01,0.01,0.045,-36.89379909980014,0.5585981640625001
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00422500,422.5,0.15,0.09,0.12,-36.126151645423796,0.3110420458984374
MSFT,2026-02-09T21:00:00+00:00,MSFT260209P00390000,390.0,0.54,0.48,0.54,31.54427410534717,0.2700268310546875
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00460000,460.0,0.01,0.01,0.015,-31.2191435377719,0.5390671093750001
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00440000,440.0,0.01,0.01,0.02,-27.50889320735214,0.4062559375
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00450000,450.0,0.02,0.01,0.02,-27.421841483047437,0.49219257812500006
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00452500,452.5,0.02,0.01,0.065,-27.39842650208028,0.56055126953125
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00427500,427.5,0.07,0.04,0.07,-25.98161849996427,0.344733115234375
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00430000,430.0,0.22,0.2,0.21500000000000002,-25.05455003885854,0.33008482421874996
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00360000,360.0,0.15,0.15,0.16,24.551954078312377,0.3891662646484375
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00600000,600.0,0.02,0.01,0.015,-20.46516381700505,0.929688203125
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00310000,310.0,0.03,0.01,0.02,20.28292063191519,0.6523472265625001
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00460000,460.0,0.09,0.08,0.09,-20.141033422991725,0.4335994140625
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00500000,500.0,0.01,0.02,0.04,-19.788285867974704,0.5898478515625001
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00515000,515.0,0.05,0.02,0.04,-19.66548527368629,0.6601596484375001
MSFT,2026-02-09T21:00:00+00:00,MSFT260209P00395000,395.0,1.2,1.18,1.275,19.34497878635641,0.2533033654785156
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00442500,442.5,0.01,0.01,0.030000000000000002,-19.325297283768723,0.45508357421875
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00425000,425.0,0.37,0.34,0.37,-18.861381500878206,0.3181220532226562
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00325000,325.0,0.02,0.01,0.02,18.68701921323592,0.5390671093750001
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00530000,530.0,0.04,0.02,0.04,-18.65789485371467,0.726565234375
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00410000,410.0,0.74,0.64,0.75,-17.90790677443303,0.25440198730468755
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00445000,445.0,0.13,0.14,0.15500000000000003,-16.009662509708043,0.36914693359375
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00495000,495.0,0.06,0.04,0.075,-15.647306661596664,0.6074258007812501
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00365000,365.0,0.25,0.23,0.26,15.346975419430198,0.3794007373046875
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00437500,437.5,0.13,0.09,0.115,-15.285137851984096,0.36524072265625
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00440000,440.0,0.21,0.19,0.21000000000000002,-15.276200381639676,0.352545537109375
MSFT,2026-02-09T21:00:00+00:00,MSFT260209P00397500,397.5,1.81,1.82,1.9100000000000001,14.974561572542905,0.24414818359375
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00435000,435.0,0.02,0.01,0.04,-14.571072554501116,0.4023497265625
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00422500,422.5,0.46,0.44,0.48,-14.112585543357934,0.3110420458984374
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00462500,462.5,0.09,0.08,0.095,-14.107484594124081,0.454107021484375
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00405000,405.0,1.79,1.66,1.74,-14.096099032913786,0.2337723107910156
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00450000,450.0,0.12,0.1,0.12000000000000001,-13.247823731491568,0.39111937011718745
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00510000,510.0,0.05,0.01,0.034999999999999996,-12.87631261379275,0.6289099609375001
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00420000,420.0,0.68,0.57,0.625,-12.853145292403607,0.3042061767578125
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00525000,525.0,0.05,0.01,0.034999999999999996,-12.655293246761945,0.6953155468750001
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00485000,485.0,0.06,0.02,0.05,-12.364960542858846,0.5312546875
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00440000,440.0,0.1,0.1,0.14,-11.710900424105,0.40039662109375
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00427500,427.5,0.62,0.58,0.61,-11.25699405967429,0.32227240234374993
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00385000,385.0,1.7,1.65,1.705,10.990454767125097,0.3266668896484375
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00432500,432.5,0.37,0.36,0.39,-10.710394180302163,0.33399103515625
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00512500,512.5,4.25,0.0,4.25,-10.618724353116788,1.23047259765625
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00435000,435.0,0.33,0.28,0.315,-10.583731451235776,0.3415593188476562
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00425000,425.0,0.81,0.74,0.775,-10.3394386765521,0.31836619140624994
MSFT,2026-02-11T21:00:00+00:00,MSFT260211P00390000,390.0,1.6,1.58,1.685,10.252238774036568,0.30933307861328124
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00442500,442.5,0.15,0.15,0.18,-10.014122210604572,0.36475244628906256
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00347500,347.5,0.04,0.03,0.035,-58.27829453479101,0.35352208984374994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00300000,300.0,0.05,0.04,0.05,51.88379475472995,0.37695935546875
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00305000,305.0,0.1,0.1,0.11,49.62729964754864,0.33887379882812496
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00302500,302.5,0.08,0.06,0.07,48.5948044861975,0.35547519531249994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00350000,350.0,0.03,0.02,0.025,-47.79156352715233,0.3711000390625
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00307500,307.5,0.16,0.16,0.165,46.693920189641375,0.31836619140624994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00342500,342.5,0.07,0.05,0.060000000000000005,-44.05661591987505,0.31641308593749995
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00297500,297.5,0.05,0.03,0.04,43.340440130800935,0.40430283203125
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00337500,337.5,0.15,0.13,0.14,-41.99554029263796,0.28516339843749994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00345000,345.0,0.04,0.03,0.04,-41.681654321802206,0.33399103515625
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00310000,310.0,0.27,0.27,0.28,41.65378169415452,0.3090889404296875
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00340000,340.0,0.1,0.08,0.095,-39.526575946224916,0.305671005859375
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00295000,295.0,0.03,0.02,0.03,38.285935061336104,0.42578699218750005
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00335000,335.0,0.26,0.22,0.235,-37.748910146929035,0.2749095947265625
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00292500,292.5,0.03,0.02,0.03,34.583081837445306,0.46094289062500005
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00312500,312.5,0.39,0.43,0.445,30.06260357312749,0.2954172021484375
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00332500,332.5,0.42,0.4,0.41500000000000004,-28.86538404387913,0.2668530346679688
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00275000,275.0,0.05,0.03,0.04,28.766139324271574,0.5507857421875001
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00280000,280.0,0.05,0.05,0.060000000000000005,28.64192849427291,0.5195360546875
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00360000,360.0,0.07,0.06,0.065,-26.524658408260677,0.414068359375
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00270000,270.0,0.05,0.02,0.03,24.496529781635417,0.5898478515625001
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00315000,315.0,0.72,0.71,0.73,24.276077334820805,0.28516339843749994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00330000,330.0,0.62,0.69,0.71,-22.822957720350033,0.25952888916015626
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00285000,285.0,0.02,0.01,0.02,21.42722684840482,0.523442265625
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00285000,285.0,0.08,0.07,0.08,20.854569097486095,0.4892629199218751
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00350000,350.0,0.17,0.15,0.16,-20.66410063458021,0.367193828125
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00295000,295.0,0.18,0.18,0.195,19.674203914212647,0.424810439453125
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00270000,270.0,0.08,0.07,0.08,19.361901098416702,0.5585981640625001
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00265000,265.0,0.06,0.05,0.060000000000000005,19.32676289821704,0.58789474609375
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00275000,275.0,0.1,0.09,0.1,18.823212021950564,0.5224657128906249
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00260000,260.0,0.06,0.04,0.05,18.475446027878167,0.6250037500000001
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00285000,285.0,0.18,0.19,0.195,17.989646012465542,0.46680220703125
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00300000,300.0,0.34,0.33,0.345,17.895440146315146,0.39893179199218753
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00282500,282.5,0.02,0.01,0.02,17.85636945025459,0.5585981640625001
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00355000,355.0,0.09,0.09,0.1,-17.495988406656963,0.39258419921875
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00347500,347.5,0.23,0.2,0.21000000000000002,-17.478355188978032,0.3569400244140625
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00345000,345.0,0.27,0.27,0.28,-17.321508114883088,0.34668622070312494
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00317500,317.5,1.12,1.14,1.165,17.268852245991805,0.2742992492675781
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00352500,352.5,0.12,0.11,0.12,-17.226173883835873,0.37695935546875
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00290000,290.0,0.02,0.01,0.02,16.977268540441983,0.4804739453125
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00287500,287.5,0.03,0.01,0.02,16.968444841274454,0.51562984375
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00352500,352.5,0.02,0.01,0.02,-16.805889595727646,0.398443515625
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00255000,255.0,0.05,0.03,0.04,16.634537927581885,0.6601596484375001
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00357500,357.5,0.11,0.07,0.08,-16.143067385449537,0.40430283203125
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00342500,342.5,0.4,0.37,0.38,-15.66460351625707,0.33765310791015624
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00235000,235.0,0.03,0.01,0.02,15.532342563393502,0.804689453125
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00297500,297.5,0.25,0.24,0.26,15.342601242435952,0.41309180664062495
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00295000,295.0,0.44,0.44,0.45499999999999996,15.106973958377834,0.4204159521484375
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00245000,245.0,0.03,0.02,0.03,14.891858707865754,0.7382838671874999
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00327500,327.5,1.25,1.22,1.24,-14.82113386822505,0.257819921875
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00190000,190.0,0.06,0.04,0.045,58.27829453479101,0.507817421875
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00235000,235.0,0.05,0.04,0.045,-57.585043258236354,0.5429733203125001
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00225000,225.0,0.14,0.13,0.135,-36.78959193625061,0.42774009765625004
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00230000,230.0,0.08,0.06,0.07,-36.42061135033744,0.49023947265625006
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00227500,227.5,0.1,0.09,0.1,-32.25037903293021,0.46289599609375004
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00197500,197.5,0.14,0.13,0.14,32.20548758243913,0.415044912109375
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00240000,240.0,0.02,0.02,0.03,-31.892287437813284,0.5976602734375001
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00200000,200.0,0.22,0.22,0.22999999999999998,30.092253444519162,0.3852600537109374
