ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00287500,287.5,0.07,0.06,0.065,-52.68687836189754,0.20117986328124998
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00265000,265.0,0.04,0.04,0.05,51.42545269630834,0.2695385546875
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00267500,267.5,0.08,0.07,0.08,46.82620827303471,0.241218525390625
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00270000,270.0,0.16,0.16,0.16999999999999998,42.9902118696564,0.22412885253906245
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00260000,260.0,0.02,0.02,0.025,41.36121372880016,0.3242255078124999
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00285000,285.0,0.15,0.13,0.14,-38.56138717094603,0.1840901904296875
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00240000,240.0,0.03,0.03,0.035,34.80491012042282,0.5117236328125
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00272500,272.5,0.34,0.35,0.36,31.63186028833645,0.2082598706054687
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00235000,235.0,0.07,0.02,0.025,28.024228789852067,0.5546919531250001
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00282500,282.5,0.36,0.35,0.36,-25.870878654390484,0.17310397216796874
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00257500,257.5,0.11,0.12,0.125,25.68064355719605,0.35156898437499995
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00260000,260.0,0.13,0.15,0.155,23.932401474555064,0.32617861328125
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00230000,230.0,0.04,0.03,0.04,23.277201280382403,0.5507857421875001
AAPL,2026-02-11T21:00:00+00:00,AAPL260211C00300000,300.0,0.03,0.03,0.035,-22.335885446688035,0.28711650390624993
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00255000,255.0,0.09,0.09,0.1,22.333397152070837,0.37793590820312495
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00250000,250.0,0.06,0.06,0.07,21.22613605557991,0.428716650390625
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00237500,237.5,0.06,0.06,0.065,21.13614519635372,0.500005
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00235000,235.0,0.05,0.05,0.060000000000000005,21.05071719566492,0.5195360546875
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00227500,227.5,0.03,0.03,0.04,20.634767689354657,0.57812921875
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00252500,252.5,0.08,0.07,0.08,20.544836868843902,0.40039662109375
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00237500,237.5,0.03,0.02,0.03,20.24803714580802,0.5351608984375
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00245000,245.0,0.1,0.1,0.10500000000000001,20.155890399644242,0.4414118359375
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00250000,250.0,0.01,0.01,0.015,19.878814917664613,0.46484910156250003
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00255000,255.0,0.02,0.01,0.015,19.10193555495202,0.38672488281249995
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00220000,220.0,0.03,0.02,0.03,19.018253620092835,0.6445348046875
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00275000,275.0,0.77,0.76,0.78,18.745157376080815,0.19800606689453126
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00262500,262.5,0.19,0.2,0.21000000000000002,18.595081181320214,0.30664755859375
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00245000,245.0,0.04,0.04,0.05,18.4236115718151,0.47852083984375
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00232500,232.5,0.04,0.04,0.05,18.132579539521796,0.5371140039062501
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00247500,247.5,0.05,0.05,0.060000000000000005,18.06394741014053,0.45508357421875
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00222500,222.5,0.03,0.02,0.03,18.051403516442072,0.6171913281250001
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00290000,290.0,0.02,0.01,0.02,-17.86351680518846,0.21289849609375
AAPL,2026-02-11T21:00:00+00:00,AAPL260211C00290000,290.0,0.2,0.19,0.195,-17.482529586004002,0.2304764453125
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00225000,225.0,0.03,0.02,0.03,17.446141951750885,0.5898478515625001
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00242500,242.5,0.05,0.03,0.04,17.17858275344104,0.500005
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00265000,265.0,0.28,0.29,0.305,16.913083193839363,0.29004616210937495
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00250000,250.0,0.14,0.14,0.15000000000000002,16.447168818185553,0.40332627929687503
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00257500,257.5,0.03,0.01,0.02,16.44460843995189,0.36524072265625
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00252500,252.5,0.01,0.01,0.02,16.099007007265325,0.445318046875
AAPL,2026-02-11T21:00:00+00:00,AAPL260211C00295000,295.0,0.07,0.06,0.07,-15.704414031113098,0.25586681640625003
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00255000,255.0,0.2,0.2,0.21000000000000002,15.684419665044178,0.36035795898437495
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00267500,267.5,0.45,0.44,0.45,15.572174241660496,0.2712475219726562
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00247500,247.5,0.12,0.11,0.12,15.364363719473708,0.42090422851562503
AAPL,2026-02-11T21:00:00+00:00,AAPL260211C00292500,292.5,0.12,0.11,0.12,-15.353447340542656,0.245124736328125
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00260000,260.0,0.32,0.32,0.33,15.246463554481752,0.32129584960937496
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00242500,242.5,0.08,0.08,0.09,14.99243656918871,0.46484910156250003
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00252500,252.5,0.18,0.16,0.16999999999999998,14.73867529293448,0.3794007373046875
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00257500,257.5,0.25,0.25,0.26,14.50416312682212,0.3403386279296875
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00240000,240.0,0.07,0.06,0.07,14.361064916289026,0.4804739453125
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00420000,420.0,0.15,0.14,0.15500000000000003,-58.27829453479101,0.2880930566406249
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00425000,425.0,0.1,0.06,0.08,-50.271646558809024,0.31836619140624994
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00430000,430.0,0.07,0.03,0.045,-49.742579198242844,0.34570966796874997
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00415000,415.0,0.34,0.29,0.32499999999999996,-39.18420216106494,0.26709717285156254
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00417500,417.5,0.21,0.19,0.22,-37.86540212551973,0.278327529296875
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00422500,422.5,0.15,0.09,0.12,-37.170056328137655,0.3110420458984374
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00455000,455.0,0.01,0.01,0.045,-30.488087798192026,0.5585981640625001
MSFT,2026-02-09T21:00:00+00:00,MSFT260209P00390000,390.0,0.54,0.48,0.54,30.2628304875602,0.2700268310546875
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00452500,452.5,0.02,0.01,0.065,-28.60895592289317,0.56055126953125
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00427500,427.5,0.07,0.04,0.07,-27.7566927060768,0.344733115234375
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00460000,460.0,0.01,0.01,0.015,-25.464638937999617,0.5390671093750001
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00430000,430.0,0.22,0.2,0.21500000000000002,-23.679166434267003,0.33008482421874996
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00440000,440.0,0.01,0.01,0.02,-23.5063357321042,0.4062559375
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00450000,450.0,0.02,0.01,0.02,-23.287300596632978,0.49219257812500006
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00360000,360.0,0.15,0.15,0.16,22.257406654926996,0.3891662646484375
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00442500,442.5,0.01,0.01,0.030000000000000002,-20.23299963765535,0.45508357421875
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00460000,460.0,0.09,0.08,0.09,-19.159114977413203,0.4335994140625
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00500000,500.0,0.01,0.02,0.04,-18.2057164332063,0.5898478515625001
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00515000,515.0,0.05,0.02,0.04,-18.13034576192366,0.6601596484375001
MSFT,2026-02-09T21:00:00+00:00,MSFT260209P00395000,395.0,1.2,1.18,1.275,18.03955721859497,0.2533033654785156
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00425000,425.0,0.37,0.34,0.37,-17.882312011768757,0.3181220532226562
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00410000,410.0,0.74,0.64,0.75,-17.813475258757975,0.25440198730468755
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00530000,530.0,0.04,0.02,0.04,-17.184896613255706,0.726565234375
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00600000,600.0,0.02,0.01,0.015,-17.16886882482875,0.929688203125
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00310000,310.0,0.03,0.01,0.02,16.950655612681523,0.6523472265625001
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00435000,435.0,0.02,0.01,0.04,-16.503413068975842,0.4023497265625
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00325000,325.0,0.02,0.01,0.02,15.479685929438869,0.5390671093750001
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00445000,445.0,0.13,0.14,0.15500000000000003,-15.194139505980035,0.36914693359375
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00437500,437.5,0.13,0.09,0.115,-15.187062705412293,0.36524072265625
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00440000,440.0,0.21,0.19,0.21000000000000002,-14.610689599237482,0.352545537109375
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00495000,495.0,0.06,0.04,0.075,-14.36959988714561,0.6074258007812501
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00365000,365.0,0.25,0.23,0.26,14.096745177780608,0.3794007373046875
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00462500,462.5,0.09,0.08,0.095,-13.709729282006819,0.454107021484375
MSFT,2026-02-09T21:00:00+00:00,MSFT260209P00397500,397.5,1.81,1.82,1.9100000000000001,13.694106858950802,0.24414818359375
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00422500,422.5,0.46,0.44,0.48,-13.416433243693653,0.3110420458984374
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00405000,405.0,1.79,1.66,1.74,-13.331125784998871,0.2337723107910156
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00450000,450.0,0.12,0.1,0.12000000000000001,-13.064396079999316,0.39111937011718745
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00420000,420.0,0.68,0.57,0.625,-12.296318201903443,0.3042061767578125
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00440000,440.0,0.1,0.1,0.14,-11.99336186991138,0.40039662109375
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00510000,510.0,0.05,0.01,0.034999999999999996,-11.873651857711161,0.6289099609375001
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00525000,525.0,0.05,0.01,0.034999999999999996,-11.653876407693504,0.6953155468750001
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00485000,485.0,0.06,0.02,0.05,-11.407066917959025,0.5312546875
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00427500,427.5,0.62,0.58,0.61,-10.588487342183493,0.32227240234374993
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00435000,435.0,0.33,0.28,0.315,-10.34252896364092,0.3415593188476562
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00432500,432.5,0.37,0.36,0.39,-10.214046863250319,0.33399103515625
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00512500,512.5,4.25,0.0,4.25,-10.162063533682907,1.23047259765625
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00442500,442.5,0.15,0.15,0.18,-10.076457309815238,0.36475244628906256
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00425000,425.0,0.81,0.74,0.775,-9.745175477608342,0.31836619140624994
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00427500,427.5,0.32,0.19,0.25,-9.688803963104675,0.32569033691406246
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00385000,385.0,1.7,1.65,1.705,9.646332616106731,0.3266668896484375
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00300000,300.0,0.05,0.04,0.05,58.27829453479101,0.37695935546875
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00347500,347.5,0.04,0.03,0.035,-56.36159896553446,0.35352208984374994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00305000,305.0,0.1,0.1,0.11,54.20920956059009,0.33887379882812496
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00302500,302.5,0.08,0.06,0.07,54.07105748685518,0.35547519531249994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00307500,307.5,0.16,0.16,0.165,50.21246193696416,0.31836619140624994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00297500,297.5,0.05,0.03,0.04,49.782593819186786,0.40430283203125
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00342500,342.5,0.07,0.05,0.060000000000000005,-49.75725073017097,0.31641308593749995
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00345000,345.0,0.04,0.03,0.04,-48.2018053882432,0.33399103515625
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00337500,337.5,0.15,0.13,0.14,-46.02998116637732,0.28516339843749994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00350000,350.0,0.03,0.02,0.025,-45.070157280685486,0.3711000390625
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00340000,340.0,0.1,0.08,0.095,-44.35114994713188,0.305671005859375
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00310000,310.0,0.27,0.27,0.28,44.23361280709491,0.3090889404296875
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00335000,335.0,0.26,0.22,0.235,-40.9012208109417,0.2749095947265625
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00295000,295.0,0.03,0.02,0.03,36.065224169156515,0.42578699218750005
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00292500,292.5,0.03,0.02,0.03,32.49652733234965,0.46094289062500005
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00312500,312.5,0.39,0.43,0.445,31.581029854663246,0.2954172021484375
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00332500,332.5,0.42,0.4,0.41500000000000004,-30.780349975370275,0.2668530346679688
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00275000,275.0,0.05,0.03,0.04,30.072519294966764,0.5507857421875001
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00280000,280.0,0.05,0.05,0.060000000000000005,29.68176031822058,0.5195360546875
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00360000,360.0,0.07,0.06,0.065,-28.203729255011307,0.414068359375
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00270000,270.0,0.05,0.02,0.03,25.866728284738688,0.5898478515625001
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00315000,315.0,0.72,0.71,0.73,25.128854097186082,0.28516339843749994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00330000,330.0,0.62,0.69,0.71,-24.028711637492208,0.25952888916015626
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00285000,285.0,0.08,0.07,0.08,22.014671118060818,0.4892629199218751
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00350000,350.0,0.17,0.15,0.16,-21.675069952327203,0.367193828125
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00295000,295.0,0.18,0.18,0.195,20.347880523676963,0.424810439453125
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00270000,270.0,0.08,0.07,0.08,19.50936838199296,0.5585981640625001
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00265000,265.0,0.06,0.05,0.060000000000000005,19.4989468535846,0.58789474609375
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00285000,285.0,0.02,0.01,0.02,19.343057107983487,0.523442265625
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00275000,275.0,0.1,0.09,0.1,18.870890783582347,0.5224657128906249
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00260000,260.0,0.06,0.04,0.05,18.694069808339176,0.6250037500000001
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00355000,355.0,0.09,0.09,0.1,-18.66782882001373,0.39258419921875
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00347500,347.5,0.23,0.2,0.21000000000000002,-18.272300868554076,0.3569400244140625
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00352500,352.5,0.12,0.11,0.12,-18.22961871463486,0.37695935546875
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00300000,300.0,0.34,0.33,0.345,18.20593008796966,0.39893179199218753
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00285000,285.0,0.18,0.19,0.195,18.00704351378806,0.46680220703125
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00345000,345.0,0.27,0.27,0.28,-17.988539666525195,0.34668622070312494
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00317500,317.5,1.12,1.14,1.165,17.615779589104896,0.2742992492675781
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00357500,357.5,0.11,0.07,0.08,-17.302577192099857,0.40430283203125
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00255000,255.0,0.05,0.03,0.04,16.941633403923603,0.6601596484375001
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00342500,342.5,0.4,0.37,0.38,-16.185585352415536,0.33765310791015624
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00282500,282.5,0.02,0.01,0.02,16.133355483042052,0.5585981640625001
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00352500,352.5,0.02,0.01,0.02,-16.08971801879198,0.398443515625
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00287500,287.5,0.03,0.01,0.02,16.058231391920724,0.51562984375
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00290000,290.0,0.02,0.01,0.02,16.055797079739687,0.4804739453125
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00297500,297.5,0.25,0.24,0.26,15.797210549180644,0.41309180664062495
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00365000,365.0,0.03,0.03,0.04,-15.601128041368359,0.43945873046875
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00327500,327.5,1.25,1.22,1.24,-15.382725058509344,0.257819921875
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213C00380000,380.0,0.03,0.03,0.035,-15.315190966670347,0.46484910156250003
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00245000,245.0,0.03,0.02,0.03,15.23035751856976,0.7382838671874999
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00235000,235.0,0.05,0.04,0.045,-58.27829453479101,0.5429733203125001
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00190000,190.0,0.06,0.04,0.045,57.007408981541595,0.507817421875
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00230000,230.0,0.08,0.06,0.07,-37.95131386201849,0.49023947265625006
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00225000,225.0,0.14,0.13,0.135,-37.05761951294087,0.42774009765625004
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00227500,227.5,0.1,0.09,0.1,-33.062739905794174,0.46289599609375004
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00197500,197.5,0.14,0.13,0.14,32.223425575566594,0.415044912109375
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00195000,195.0,0.09,0.08,0.095,29.807923429742537,0.45508357421875
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00200000,200.0,0.22,0.22,0.22999999999999998,29.49500898571437,0.3852600537109374
