ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00440000,440.0,0.1,0.1,0.14,-11.987994829001966,0.40039662109375
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00510000,510.0,0.05,0.01,0.034999999999999996,-11.944122685556612,0.6289099609375001
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00525000,525.0,0.05,0.01,0.034999999999999996,-11.723917871424627,0.6953155468750001
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00485000,485.0,0.06,0.02,0.05,-11.475091312280295,0.5312546875
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00427500,427.5,0.62,0.58,0.61,-10.642126651259924,0.32227240234374993
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00435000,435.0,0.33,0.28,0.315,-10.370653016799492,0.3415593188476562
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00432500,432.5,0.37,0.36,0.39,-10.25682980973873,0.33399103515625
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00512500,512.5,4.25,0.0,4.25,-10.185522371658449,1.23047259765625
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00442500,442.5,0.15,0.15,0.18,-10.086082730651166,0.36475244628906256
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00425000,425.0,0.81,0.74,0.775,-9.793603047067748,0.31836619140624994
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00385000,385.0,1.7,1.65,1.705,9.737838481503385,0.3266668896484375
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00427500,427.5,0.32,0.19,0.25,-9.677145062322607,0.32569033691406246
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00300000,300.0,0.05,0.04,0.05,58.27829453479101,0.37695935546875
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00347500,347.5,0.04,0.03,0.035,-57.06966739149144,0.35352208984374994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00305000,305.0,0.1,0.1,0.11,54.330314547394586,0.33887379882812496
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00302500,302.5,0.08,0.06,0.07,54.124095198014054,0.35547519531249994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00307500,307.5,0.16,0.16,0.165,50.39396525037845,0.31836619140624994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00342500,342.5,0.07,0.05,0.060000000000000005,-49.774080805514444,0.31641308593749995
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00297500,297.5,0.05,0.03,0.04,49.739710719692695,0.40430283203125
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00345000,345.0,0.04,0.03,0.04,-48.14816861167111,0.33399103515625
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00337500,337.5,0.15,0.13,0.14,-46.1545140868831,0.28516339843749994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00350000,350.0,0.03,0.02,0.025,-45.695622121010445,0.3711000390625
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00310000,310.0,0.27,0.27,0.28,44.45388611878466,0.3090889404296875
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00340000,340.0,0.1,0.08,0.095,-44.406531289675286,0.305671005859375
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00335000,335.0,0.26,0.22,0.235,-41.0612770642569,0.2749095947265625
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00295000,295.0,0.03,0.02,0.03,36.59000715265628,0.42578699218750005
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00292500,292.5,0.03,0.02,0.03,32.98139064060646,0.46094289062500005
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00312500,312.5,0.39,0.43,0.445,31.78659159501408,0.2954172021484375
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00332500,332.5,0.42,0.4,0.41500000000000004,-30.952865920126538,0.2668530346679688
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00275000,275.0,0.05,0.03,0.04,30.28125526386815,0.5507857421875001
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00280000,280.0,0.05,0.05,0.060000000000000005,29.90682260534782,0.5195360546875
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00360000,360.0,0.07,0.06,0.065,-28.374991611298974,0.414068359375
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00270000,270.0,0.05,0.02,0.03,26.032856410787065,0.5898478515625001
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00315000,315.0,0.72,0.71,0.73,25.326685060134995,0.28516339843749994
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00330000,330.0,0.62,0.69,0.71,-24.193347461832538,0.25952888916015626
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00285000,285.0,0.08,0.07,0.08,22.16382457786113,0.4892629199218751
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00350000,350.0,0.17,0.15,0.16,-21.833549049859407,0.367193828125
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00295000,295.0,0.18,0.18,0.195,20.51598248079385,0.424810439453125
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00270000,270.0,0.08,0.07,0.08,19.705544823702155,0.5585981640625001
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00265000,265.0,0.06,0.05,0.060000000000000005,19.692856409071187,0.58789474609375
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00285000,285.0,0.02,0.01,0.02,19.692540106264765,0.523442265625
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00275000,275.0,0.1,0.09,0.1,19.067566318946426,0.5224657128906249
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00260000,260.0,0.06,0.04,0.05,18.876542557322242,0.6250037500000001
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00355000,355.0,0.09,0.09,0.1,-18.784671910118867,0.39258419921875
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00347500,347.5,0.23,0.2,0.21000000000000002,-18.412333182035105,0.3569400244140625
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00300000,300.0,0.34,0.33,0.345,18.377971237652737,0.39893179199218753
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00352500,352.5,0.12,0.11,0.12,-18.353795321761503,0.37695935546875
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00285000,285.0,0.18,0.19,0.195,18.198085778444906,0.46680220703125
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00345000,345.0,0.27,0.27,0.28,-18.134823107711824,0.34668622070312494
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00317500,317.5,1.12,1.14,1.165,17.777649852037037,0.2742992492675781
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00357500,357.5,0.11,0.07,0.08,-17.405897222210584,0.40430283203125
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00255000,255.0,0.05,0.03,0.04,17.100302190147065,0.6601596484375001
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00282500,282.5,0.02,0.01,0.02,16.42547722140711,0.5585981640625001
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00342500,342.5,0.4,0.37,0.38,-16.32384423445641,0.33765310791015624
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00352500,352.5,0.02,0.01,0.02,-16.322759268240493,0.398443515625
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00287500,287.5,0.03,0.01,0.02,16.302387852122376,0.51562984375
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209P00290000,290.0,0.02,0.01,0.02,16.300430116595336,0.4804739453125
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211P00297500,297.5,0.25,0.24,0.26,15.934765333323083,0.41309180664062495
GOOGL,2026-02-11T21:00:00+00:00,GOOGL260211C00365000,365.0,0.03,0.03,0.04,-15.658328259114008,0.43945873046875
GOOGL,2026-02-09T21:00:00+00:00,GOOGL260209C00327500,327.5,1.25,1.22,1.24,-15.508424346608102,0.257819921875
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213C00380000,380.0,0.03,0.03,0.035,-15.40221849143256,0.46484910156250003
GOOGL,2026-02-13T21:00:00+00:00,GOOGL260213P00245000,245.0,0.03,0.02,0.03,15.368999657921286,0.7382838671874999
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00235000,235.0,0.05,0.04,0.045,-58.27829453479101,0.5429733203125001
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00190000,190.0,0.06,0.04,0.045,57.02194615409281,0.507817421875
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00230000,230.0,0.08,0.06,0.07,-37.406489736472366,0.49023947265625006
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00225000,225.0,0.14,0.13,0.135,-36.611113196310825,0.42774009765625004
AMZN,2026-02-09T21:00:00+00:00,AMZN260209C00227500,227.5,0.1,0.09,0.1,-32.61587406005423,0.46289599609375004
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00197500,197.5,0.14,0.13,0.14,31.84122613146927,0.415044912109375
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00195000,195.0,0.09,0.08,0.095,29.40309048837671,0.45508357421875
AMZN,2026-02-09T21:00:00+00:00,AMZN260209P00200000,200.0,0.22,0.22,0.22999999999999998,29.18470216394648,0.3852600537109374
